question_idx,sentence_idx,layer_idx,early_decoder,probe_output,probe_ans
5,0,23,probe_model_answer,"[0.23347302491553182, 0.257792921893066, 0.2315484018270187, 0.27718565136438345]",D
5,0,24,probe_model_answer,"[0.23117373208600925, 0.23420504662637456, 0.23491135806014612, 0.29970986322747023]",D
5,0,25,probe_model_answer,"[0.25019210039956985, 0.24501139317140674, 0.2608737587776613, 0.24392274765136207]",C
5,0,26,probe_model_answer,"[0.24969235499417847, 0.2793354645504381, 0.2160908324191043, 0.2548813480362791]",B
5,0,27,probe_model_answer,"[0.290217657402618, 0.21955740130731427, 0.2455663027255034, 0.24465863856456432]",A
5,1,0,probe_model_answer,"[0.2694355194156706, 0.23699608615156934, 0.26968975482343144, 0.22387863960932852]",C
5,1,1,probe_model_answer,"[0.2379728386118884, 0.28184360676189024, 0.24353010517883028, 0.23665344944739103]",B
5,1,2,probe_model_answer,"[0.2450383839873316, 0.2803282686514252, 0.2388913944500402, 0.23574195291120284]",B
5,1,3,probe_model_answer,"[0.2357570291526005, 0.24962822293190468, 0.24229952241691982, 0.2723152254985751]",D
5,1,4,probe_model_answer,"[0.22140435200671002, 0.254302647705937, 0.23114950028125342, 0.29314350000609973]",D
5,1,5,probe_model_answer,"[0.2756514171905772, 0.2428595729893768, 0.22967564314825645, 0.25181336667178966]",A
5,1,6,probe_model_answer,"[0.27659651845713945, 0.24379944121143277, 0.24456803891947476, 0.23503600141195288]",A
5,1,7,probe_model_answer,"[0.2242347204647963, 0.26789398564189654, 0.28282614269425, 0.22504515119905721]",C
5,1,8,probe_model_answer,"[0.24962892030727604, 0.29062842549846934, 0.2643036212550352, 0.19543903293921933]",B
5,1,9,probe_model_answer,"[0.26865887172046554, 0.24753041129491857, 0.2472959996584384, 0.2365147173261775]",A
5,1,10,probe_model_answer,"[0.2864427684362364, 0.2699517381076826, 0.2072498506273696, 0.2363556428287113]",A
5,1,11,probe_model_answer,"[0.26188067687475575, 0.2523696935255313, 0.24338067404637365, 0.24236895555333937]",A
5,1,12,probe_model_answer,"[0.23385918433302227, 0.2772073410193004, 0.19826198764390993, 0.29067148700376755]",D
5,1,13,probe_model_answer,"[0.28591266604453275, 0.22686894510827726, 0.22547980212251406, 0.26173858672467587]",A
5,1,14,probe_model_answer,"[0.25413583416459906, 0.25492472927008897, 0.2513196228272225, 0.23961981373808963]",B
5,1,15,probe_model_answer,"[0.2207999763148604, 0.2755501923540119, 0.2769950762662645, 0.22665475506486304]",C
5,1,16,probe_model_answer,"[0.21679520540645097, 0.27505154126480214, 0.25119101990071235, 0.2569622334280345]",B
5,1,17,probe_model_answer,"[0.2549084917078651, 0.22215131169157498, 0.2712504223417628, 0.2516897742587971]",C
5,1,18,probe_model_answer,"[0.2687336817690606, 0.2882602328235175, 0.22336314990807463, 0.2196429354993472]",B
5,1,19,probe_model_answer,"[0.2639669232626281, 0.2169759862099136, 0.24246577403967567, 0.27659131648778246]",D
5,1,20,probe_model_answer,"[0.19610525335978873, 0.2575746126419573, 0.29930067115573933, 0.24701946284251464]",C
5,1,21,probe_model_answer,"[0.2652514001582312, 0.24913820335435632, 0.2584782192468591, 0.2271321772405534]",A
5,1,22,probe_model_answer,"[0.2695125946573759, 0.2774568603557048, 0.2203297836426096, 0.23270076134430964]",B
5,1,23,probe_model_answer,"[0.28149691537274374, 0.2100825895185635, 0.26135756440108504, 0.24706293070760774]",A
5,1,24,probe_model_answer,"[0.25392807760397484, 0.2571850711578253, 0.24407399938454596, 0.2448128518536537]",B
5,1,25,probe_model_answer,"[0.25985633115514484, 0.21822597080621808, 0.2662631125342138, 0.25565458550442327]",C
5,1,26,probe_model_answer,"[0.2546623292364831, 0.2310045072844894, 0.258936835530343, 0.2553963279486846]",C
5,1,27,probe_model_answer,"[0.2405332699836017, 0.2544813349864407, 0.2512321932958427, 0.25375320173411503]",B
5,2,0,probe_model_answer,"[0.228292129803889, 0.24821960584937894, 0.26906320803708, 0.2544250563096522]",C
5,2,1,probe_model_answer,"[0.21576901670314827, 0.2402678459015121, 0.24526351922607836, 0.29869961816926127]",D
5,2,2,probe_model_answer,"[0.22212780234481835, 0.23599223084307114, 0.30070050097124346, 0.24117946584086708]",C
5,2,3,probe_model_answer,"[0.26614871033588267, 0.2729485050820384, 0.22892257213444028, 0.23198021244763872]",B
5,2,4,probe_model_answer,"[0.24861445874436003, 0.23472289803558774, 0.2535914765008232, 0.26307116671922914]",D
5,2,5,probe_model_answer,"[0.24869601304722336, 0.23632298890073894, 0.24091468138837258, 0.2740663166636652]",D
5,2,6,probe_model_answer,"[0.25692959749325517, 0.28528036406482077, 0.21088984899953828, 0.2469001894423858]",B
5,2,7,probe_model_answer,"[0.2435903471100022, 0.28380546282611735, 0.2401555127040373, 0.2324486773598431]",B
5,2,8,probe_model_answer,"[0.30078695678433276, 0.23500521985567044, 0.2374063366813119, 0.2268014866786849]",A
5,2,9,probe_model_answer,"[0.26157647118332134, 0.21628891406990697, 0.249062777955168, 0.2730718367916036]",D
5,2,10,probe_model_answer,"[0.26548625873009896, 0.20813163786640823, 0.2818846507502689, 0.24449745265322387]",C
5,2,11,probe_model_answer,"[0.2238553589187593, 0.25950666067673595, 0.2412933297982505, 0.27534465060625407]",D
5,2,12,probe_model_answer,"[0.2554749954591961, 0.24720765853544463, 0.24502543472404983, 0.25229191128130946]",A
5,2,13,probe_model_answer,"[0.24332412726717964, 0.19795984537209638, 0.29068142966434896, 0.26803459769637494]",C
5,2,14,probe_model_answer,"[0.23816372532531846, 0.2771388368851967, 0.23200018380587697, 0.2526972539836078]",B
5,2,15,probe_model_answer,"[0.27963730392631875, 0.21192684408681342, 0.2673006934990773, 0.2411351584877906]",A
5,2,16,probe_model_answer,"[0.24726446384672637, 0.24680183137349498, 0.25718911717368675, 0.24874458760609194]",C
5,2,17,probe_model_answer,"[0.24142650084317052, 0.27122878766040776, 0.2512234994080704, 0.2361212120883512]",B
5,2,18,probe_model_answer,"[0.26595044127629663, 0.2376594273925576, 0.2520753802307878, 0.24431475110035783]",A
5,2,19,probe_model_answer,"[0.2760429572470084, 0.21429999870214197, 0.2606189973441114, 0.2490380467067385]",A
5,2,20,probe_model_answer,"[0.2938662244364557, 0.24937694365902427, 0.23446995088416747, 0.2222868810203523]",A
5,2,21,probe_model_answer,"[0.29557808161332694, 0.21361162558114455, 0.26811792503127957, 0.22269236777424878]",A
5,2,22,probe_model_answer,"[0.23641371382738843, 0.2511625874311483, 0.27293042502882203, 0.23949327371264137]",C
5,2,23,probe_model_answer,"[0.24003158032073768, 0.26454297674797883, 0.21777495223442442, 0.27765049069685915]",D
5,2,24,probe_model_answer,"[0.2552597347665758, 0.27461938534079283, 0.2689583076173646, 0.2011625722752668]",B
5,2,25,probe_model_answer,"[0.2787165837500587, 0.2791160580986846, 0.215629908101924, 0.2265374500493328]",B
5,2,26,probe_model_answer,"[0.2807224617743066, 0.27252234147285337, 0.21880115040761813, 0.22795404634522207]",A
5,2,27,probe_model_answer,"[0.2522697709318101, 0.26786334085203767, 0.24135818277883064, 0.2385087054373214]",B
5,3,0,probe_model_answer,"[0.27366915797598335, 0.24638451999273353, 0.22302068071812056, 0.2569256413131625]",A
5,3,1,probe_model_answer,"[0.23734313593214557, 0.2263655608749995, 0.2631777420417228, 0.2731135611511323]",D
5,3,2,probe_model_answer,"[0.23024545882568673, 0.28042607520012963, 0.2612409240881388, 0.22808754188604483]",B
5,3,3,probe_model_answer,"[0.2575856959651852, 0.2817328958816118, 0.18596169268815002, 0.27471971546505275]",B
5,3,4,probe_model_answer,"[0.2608956657999803, 0.23220676082330216, 0.25838972939456173, 0.2485078439821557]",A
5,3,5,probe_model_answer,"[0.23087010256987806, 0.21355916219799742, 0.2543580705221986, 0.3012126647099259]",D
5,3,6,probe_model_answer,"[0.22761859014894179, 0.273059764614645, 0.27160289179027475, 0.22771875344613843]",B
5,3,7,probe_model_answer,"[0.2010329697569801, 0.27358533383675965, 0.24749112902252696, 0.27789056738373347]",D
5,3,8,probe_model_answer,"[0.2458881504702192, 0.2502477347917858, 0.26868341883750424, 0.2351806959004905]",C
5,3,9,probe_model_answer,"[0.24683996082385234, 0.23718254230902985, 0.24004303306959776, 0.27593446379752024]",D
5,3,10,probe_model_answer,"[0.24378723839917799, 0.2541621539598799, 0.2246979759358356, 0.27735263170510654]",D
5,3,11,probe_model_answer,"[0.29059471798659026, 0.20975052009127854, 0.25927121473939796, 0.24038354718273328]",A
5,3,12,probe_model_answer,"[0.23767026849641357, 0.28105773260392647, 0.2342805370721146, 0.24699146182754536]",B
5,3,13,probe_model_answer,"[0.19494375833150374, 0.23309883710708623, 0.28888474602950825, 0.2830726585319017]",C
5,3,14,probe_model_answer,"[0.27052258493882353, 0.2509076849138644, 0.25542512920022004, 0.2231446009470923]",A
5,3,15,probe_model_answer,"[0.29245467173621953, 0.25245929187855715, 0.23922121377001504, 0.21586482261520817]",A
5,3,16,probe_model_answer,"[0.1958224288380769, 0.24367362134141043, 0.26511864066165275, 0.2953853091588599]",D
5,3,17,probe_model_answer,"[0.25589465956490837, 0.3282214512416093, 0.24235843203666976, 0.1735254571568126]",B
5,3,18,probe_model_answer,"[0.289173644686444, 0.23135882292128776, 0.2530313182798559, 0.2264362141124125]",A
5,3,19,probe_model_answer,"[0.22049264496884294, 0.24046580846162777, 0.2803269480986958, 0.2587145984708336]",C
5,3,20,probe_model_answer,"[0.2747455916634905, 0.2597784359240978, 0.24758349779229374, 0.21789247462011818]",A
5,3,21,probe_model_answer,"[0.2845406005711154, 0.23878928493260337, 0.26175246162379634, 0.2149176528724849]",A
5,3,22,probe_model_answer,"[0.22530015081174173, 0.24110540806602168, 0.23387014590662988, 0.2997242952156066]",D
5,3,23,probe_model_answer,"[0.2566435364642312, 0.2546544444576405, 0.23545082376739251, 0.2532511953107357]",A
5,3,24,probe_model_answer,"[0.2475188352068992, 0.28394209966038475, 0.22260746763659223, 0.2459315974961237]",B
5,3,25,probe_model_answer,"[0.2240352765310693, 0.2888682040113595, 0.23629916087106173, 0.2507973585865096]",B
5,3,26,probe_model_answer,"[0.2416498787173933, 0.2468250621892731, 0.2620436847513369, 0.2494813743419966]",C
5,3,27,probe_model_answer,"[0.214308579044777, 0.2617233658470837, 0.25769986385893584, 0.26626819124920353]",D
5,4,0,probe_model_answer,"[0.1944662262584856, 0.21287194004385482, 0.24135498032881145, 0.35130685336884826]",D
5,4,1,probe_model_answer,"[0.2727438483934234, 0.21254928649445273, 0.26237200533341315, 0.2523348597787107]",A
5,4,2,probe_model_answer,"[0.28476159769776327, 0.23720070819314573, 0.25985021485309634, 0.2181874792559947]",A
5,4,3,probe_model_answer,"[0.23110913587684695, 0.26038436530744, 0.26639688887026813, 0.24210960994544486]",C
5,4,4,probe_model_answer,"[0.21948985081220215, 0.29514945956126115, 0.24074333385419128, 0.24461735577234534]",B
5,4,5,probe_model_answer,"[0.22470430302526137, 0.2502040609775833, 0.24295716065598982, 0.28213447534116554]",D
5,4,6,probe_model_answer,"[0.18496311554697709, 0.3581435489446344, 0.1787356282825552, 0.2781577072258333]",B
5,4,7,probe_model_answer,"[0.26690965053694926, 0.25815739657162406, 0.2511475645888274, 0.22378538830259936]",A
5,4,8,probe_model_answer,"[0.25412800260046337, 0.208553117651055, 0.28547143468046304, 0.2518474450680186]",C
5,4,9,probe_model_answer,"[0.23063691620173446, 0.23740791176286288, 0.2572530765266267, 0.2747020955087759]",D
5,4,10,probe_model_answer,"[0.22216109530976025, 0.23626429354918535, 0.2960918030822738, 0.24548280805878067]",C
5,4,11,probe_model_answer,"[0.2849658251305905, 0.24077747610893216, 0.2513286598308781, 0.22292803892959914]",A
5,4,12,probe_model_answer,"[0.3064772112139556, 0.18332823962941944, 0.2693592498950995, 0.2408352992615254]",A
5,4,13,probe_model_answer,"[0.22775727351264866, 0.27290033033630107, 0.22688065715982686, 0.27246173899122345]",B
5,4,14,probe_model_answer,"[0.24627219423438063, 0.2899120861028322, 0.25961355595232594, 0.20420216371046135]",B
5,4,15,probe_model_answer,"[0.2846125787628782, 0.2503784699157415, 0.23305813015959603, 0.23195082116178437]",A
5,4,16,probe_model_answer,"[0.29094119770530485, 0.20364800947750372, 0.2386848399364201, 0.2667259528807714]",A
5,4,17,probe_model_answer,"[0.20716161441774505, 0.23854114378152536, 0.23550554771500523, 0.31879169408572444]",D
5,4,18,probe_model_answer,"[0.20647806219936143, 0.23335883275309927, 0.3293411549061662, 0.23082195014137302]",C
5,4,19,probe_model_answer,"[0.25780211478932563, 0.22685931646547655, 0.3042601135025174, 0.21107845524268048]",C
5,4,20,probe_model_answer,"[0.22271614064929562, 0.24851319814333414, 0.19956088110276662, 0.32920978010460356]",D
5,4,21,probe_model_answer,"[0.24262490244766652, 0.24571310539636126, 0.23483438051155361, 0.2768276116444186]",D
5,4,22,probe_model_answer,"[0.2640438757179489, 0.26157865278732767, 0.25139343503886324, 0.22298403645586018]",A
5,4,23,probe_model_answer,"[0.20609630293422385, 0.2962259777209334, 0.250268656057813, 0.24740906328702983]",B
5,4,24,probe_model_answer,"[0.31018670280825517, 0.20153801771476565, 0.22086294465590317, 0.2674123348210759]",A
5,4,25,probe_model_answer,"[0.24792170945972655, 0.23132231034151685, 0.22948981894165404, 0.29126616125710253]",D
5,4,26,probe_model_answer,"[0.2484724158779418, 0.3214406252413755, 0.1949685248813883, 0.23511843399929427]",B
5,4,27,probe_model_answer,"[0.29575493081032284, 0.17107969974659074, 0.2923616906532971, 0.24080367878978945]",A
5,5,0,probe_model_answer,"[0.2469441952013078, 0.2880213514200832, 0.23116384396385314, 0.2338706094147558]",B
5,5,1,probe_model_answer,"[0.22348169893399875, 0.23881131378034037, 0.21171683680620967, 0.3259901504794513]",D
5,5,2,probe_model_answer,"[0.22357718267014845, 0.2817254332047031, 0.23417611373251418, 0.2605212703926341]",B
5,5,3,probe_model_answer,"[0.27876309532180055, 0.22035015902042315, 0.25524419506976104, 0.2456425505880153]",A
5,5,4,probe_model_answer,"[0.20772195704059854, 0.2464788499848232, 0.2742166282762354, 0.2715825646983431]",C
5,5,5,probe_model_answer,"[0.25842606556271397, 0.2754336356324288, 0.2172736376363733, 0.2488666611684837]",B
5,5,6,probe_model_answer,"[0.24216066744721843, 0.25624649155836965, 0.27559779551868685, 0.22599504547572516]",C
5,5,7,probe_model_answer,"[0.27214301662414586, 0.28413910361539224, 0.20770245007584492, 0.23601542968461708]",B
5,5,8,probe_model_answer,"[0.2504413086669718, 0.26030619576569547, 0.21627208414035232, 0.2729804114269806]",D
5,5,9,probe_model_answer,"[0.27452621830961965, 0.234272359388847, 0.2629803228975683, 0.22822109940396518]",A
5,5,10,probe_model_answer,"[0.25201923858656794, 0.2371758409884083, 0.17924218964199878, 0.331562730783025]",D
5,5,11,probe_model_answer,"[0.23038733675263456, 0.23947964772528102, 0.27951299131532575, 0.25062002420675866]",C
5,5,12,probe_model_answer,"[0.20844973128857425, 0.27313673442267256, 0.30026978636414137, 0.21814374792461166]",C
5,5,13,probe_model_answer,"[0.26390314203523185, 0.22138495105883324, 0.20425313465949058, 0.3104587722464443]",D
5,5,14,probe_model_answer,"[0.3161913857207143, 0.25010126909696856, 0.2099080516523572, 0.22379929352996003]",A
5,5,15,probe_model_answer,"[0.24810401549373082, 0.2235700259034287, 0.2886238431376955, 0.2397021154651449]",C
5,5,16,probe_model_answer,"[0.22121158780872893, 0.2504459756508444, 0.2734447562403279, 0.25489768030009863]",C
5,5,17,probe_model_answer,"[0.26381067019413695, 0.24975399818268276, 0.24872965523122453, 0.23770567639195575]",A
5,5,18,probe_model_answer,"[0.264749926326045, 0.2266605423660853, 0.25004133047812344, 0.2585482008297463]",A
5,5,19,probe_model_answer,"[0.25979719086196573, 0.2953727300348449, 0.22893131611670303, 0.2158987629864863]",B
5,5,20,probe_model_answer,"[0.2520471179381636, 0.2650703895751138, 0.2603722407071404, 0.22251025177958225]",B
5,5,21,probe_model_answer,"[0.24424785583934472, 0.23588275930870498, 0.25061993560466084, 0.2692494492472894]",D
5,5,22,probe_model_answer,"[0.20722303426021363, 0.2802508626756293, 0.2660641431183888, 0.24646195994576828]",B
5,5,23,probe_model_answer,"[0.24636559878845868, 0.23129583788439184, 0.24646350252413562, 0.2758750608030138]",D
5,5,24,probe_model_answer,"[0.25785473987141333, 0.2390645027789487, 0.26524807782778037, 0.23783267952185766]",C
5,5,25,probe_model_answer,"[0.2657066311924098, 0.27712279222257313, 0.2495910773656754, 0.20757949921934152]",B
5,5,26,probe_model_answer,"[0.2549997749096487, 0.21286829730688767, 0.27946114898986135, 0.2526707787936025]",C
5,5,27,probe_model_answer,"[0.24153112914724065, 0.23691020538365548, 0.24754911479078331, 0.27400955067832045]",D
5,6,0,probe_model_answer,"[0.2676987072572911, 0.27059446295568773, 0.2181519013428342, 0.24355492844418689]",B
5,6,1,probe_model_answer,"[0.3168487644250067, 0.2501950572283375, 0.2100018441438802, 0.2229543342027756]",A
5,6,2,probe_model_answer,"[0.2554529532868156, 0.25083470592590157, 0.25910458523908575, 0.234607755548197]",C
5,6,3,probe_model_answer,"[0.27995428214286155, 0.25585138058931345, 0.2200491569057109, 0.24414518036211408]",A
5,6,4,probe_model_answer,"[0.24916006978591712, 0.27677460251499486, 0.19827262250768268, 0.27579270519140514]",B
5,6,5,probe_model_answer,"[0.21321240655157161, 0.302809894189433, 0.24192602132062385, 0.24205167793837157]",B
5,6,6,probe_model_answer,"[0.2812775003841418, 0.22383495702650635, 0.3192549361750548, 0.175632606414297]",C
5,6,7,probe_model_answer,"[0.22504532435677158, 0.25713480584468607, 0.26777002804469674, 0.2500498417538455]",C
5,6,8,probe_model_answer,"[0.2495924568001827, 0.29156696219596717, 0.21649142230852259, 0.24234915869532755]",B
5,6,9,probe_model_answer,"[0.2197061302003165, 0.239747454823922, 0.2673350859104871, 0.2732113290652744]",D
5,6,10,probe_model_answer,"[0.2333438854527049, 0.2277107691448871, 0.28766409588101477, 0.2512812495213934]",C
