question_idx,sentence_idx,layer_idx,early_decoder,probe_output,probe_ans
7,3,15,observer_model_answer,"[0.22996206848301937, 0.2642624844601075, 0.24352215065215418, 0.26225329640471867]",B
7,3,16,observer_model_answer,"[0.27803661356325904, 0.24567976513022646, 0.2629141095612567, 0.2133695117452577]",A
7,3,17,observer_model_answer,"[0.2832996560909501, 0.2583154131034522, 0.2147645998593942, 0.24362033094620364]",A
7,3,18,observer_model_answer,"[0.28631465564370123, 0.23738267732303123, 0.22822941206166272, 0.24807325497160515]",A
7,3,19,observer_model_answer,"[0.23151818109698538, 0.2783941284118707, 0.20924959724791517, 0.2808380932432287]",D
7,3,20,observer_model_answer,"[0.2823991991231231, 0.2427430506502834, 0.23458945530117756, 0.240268294925416]",A
7,3,21,observer_model_answer,"[0.24985272165702388, 0.25267862492184234, 0.2570853213377168, 0.2403833320834169]",C
7,3,22,observer_model_answer,"[0.2437707413469578, 0.22850179805483692, 0.2845989739708154, 0.24312848662738995]",C
7,3,23,observer_model_answer,"[0.24932066175156536, 0.25878211975375665, 0.2569801381693783, 0.23491708032529982]",B
7,3,24,observer_model_answer,"[0.25116386731871493, 0.20072862016885307, 0.2509109610634294, 0.2971965514490027]",D
7,3,25,observer_model_answer,"[0.24763638265154073, 0.28785142186008095, 0.22713239660532314, 0.23737979888305513]",B
7,3,26,observer_model_answer,"[0.24445643246153678, 0.2586287032854484, 0.24883512691950888, 0.24807973733350602]",B
7,3,27,observer_model_answer,"[0.25172371859485515, 0.20243204405828663, 0.293500701360003, 0.2523435359868553]",C
7,4,0,observer_model_answer,"[0.2773118348530844, 0.1973941675154852, 0.26903872575031246, 0.2562552718811181]",A
7,4,1,observer_model_answer,"[0.2608093265951778, 0.2590229345668524, 0.2549225277891403, 0.22524521104882966]",A
7,4,2,observer_model_answer,"[0.2709763789551974, 0.24932748696281523, 0.22834308525340175, 0.25135304882858567]",A
7,4,3,observer_model_answer,"[0.21293985429354753, 0.23885656354886958, 0.2620470538918797, 0.2861565282657032]",D
7,4,4,observer_model_answer,"[0.24175872028684697, 0.2528265464571008, 0.24950567671512372, 0.2559090565409284]",D
7,4,5,observer_model_answer,"[0.27458751410117666, 0.23357308033314186, 0.2707238047221662, 0.2211156008435152]",A
7,4,6,observer_model_answer,"[0.25477985048420937, 0.2669323016739873, 0.2505265653560914, 0.22776128248571187]",B
7,4,7,observer_model_answer,"[0.28602076967258455, 0.23626824746924718, 0.19977257053033673, 0.27793841232783156]",A
7,4,8,observer_model_answer,"[0.29694963727313944, 0.24092974185855368, 0.24762068965074702, 0.21449993121755986]",A
7,4,9,observer_model_answer,"[0.27897985523841, 0.2492494991526733, 0.21768704551606524, 0.2540836000928514]",A
7,4,10,observer_model_answer,"[0.2389034564568417, 0.28789008359572177, 0.25729022819164904, 0.21591623175578753]",B
7,4,11,observer_model_answer,"[0.2219993673910758, 0.22243565400864024, 0.24192444123353893, 0.313640537366745]",D
7,4,12,observer_model_answer,"[0.2697516165005851, 0.2882073313611158, 0.2066163598858588, 0.23542469225244012]",B
7,4,13,observer_model_answer,"[0.24358172946155454, 0.24444755881684946, 0.270929424288881, 0.2410412874327149]",C
7,4,14,observer_model_answer,"[0.22220932936150273, 0.2721147796459706, 0.23448472601344575, 0.27119116497908075]",B
7,4,15,observer_model_answer,"[0.22646576049292902, 0.252931392345806, 0.24608376719267833, 0.27451907996858665]",D
7,4,16,observer_model_answer,"[0.2514504737554801, 0.24423194601903184, 0.28330597161168874, 0.2210116086137992]",C
7,4,17,observer_model_answer,"[0.2534181146771923, 0.25215795710715844, 0.23573900230013145, 0.2586849259155179]",D
7,4,18,observer_model_answer,"[0.24802178403041766, 0.2532976915778017, 0.22988421792550323, 0.26879630646627756]",D
7,4,19,observer_model_answer,"[0.25412966494985295, 0.2523880442094218, 0.2236204802770022, 0.26986181056372316]",D
7,4,20,observer_model_answer,"[0.2703770950431322, 0.24159382891068013, 0.2383564496222603, 0.2496726264239275]",A
7,4,21,observer_model_answer,"[0.24692716197369308, 0.25327417700775856, 0.2671110543066368, 0.23268760671191166]",C
7,4,22,observer_model_answer,"[0.26398516032296143, 0.24296821037332, 0.28010681281257926, 0.21293981649113908]",C
7,4,23,observer_model_answer,"[0.2493054596628145, 0.2748668346287704, 0.22456161008237502, 0.25126609562604]",B
7,4,24,observer_model_answer,"[0.27001889213257085, 0.23844410447097122, 0.2629824481733173, 0.22855455522314064]",A
7,4,25,observer_model_answer,"[0.24786899175653548, 0.22754910775301004, 0.27377873136814895, 0.25080316912230544]",C
7,4,26,observer_model_answer,"[0.22796278426068362, 0.2363369563655344, 0.24204210209355673, 0.29365815728022554]",D
7,4,27,observer_model_answer,"[0.27856173453009364, 0.25789428048972424, 0.22986669076225008, 0.23367729421793218]",A
7,5,0,observer_model_answer,"[0.278023332998718, 0.23105085110638193, 0.2577261892261369, 0.23319962666876326]",A
7,5,1,observer_model_answer,"[0.23136735306958303, 0.24446238521113306, 0.2507877780155054, 0.2733824837037787]",D
7,5,2,observer_model_answer,"[0.2728228903640896, 0.23843010996774547, 0.2382992851068131, 0.25044771456135184]",A
7,5,3,observer_model_answer,"[0.2584289368601557, 0.2385980308618091, 0.2616823737909442, 0.24129065848709094]",C
7,5,4,observer_model_answer,"[0.2160232367400761, 0.2708596294374245, 0.23897535030993905, 0.2741417835125603]",D
7,5,5,observer_model_answer,"[0.2393115685948917, 0.2863371795273773, 0.23593955329479388, 0.23841169858293704]",B
7,5,6,observer_model_answer,"[0.25124560542125535, 0.23607267951779026, 0.24288751907945647, 0.269794195981498]",D
7,5,7,observer_model_answer,"[0.2735857466762574, 0.22428605939042456, 0.27132624149179657, 0.23080195244152157]",A
7,5,8,observer_model_answer,"[0.281091602523351, 0.24971071224061023, 0.2301416010879469, 0.23905608414809196]",A
7,5,9,observer_model_answer,"[0.2544838322591151, 0.24134786243987755, 0.2569826379335133, 0.24718566736749392]",C
7,5,10,observer_model_answer,"[0.2634284449814143, 0.25408940186710427, 0.24386959199389927, 0.23861256115758225]",A
7,5,11,observer_model_answer,"[0.25675126449675056, 0.24846379033247756, 0.23503372680413676, 0.2597512183666348]",D
7,5,12,observer_model_answer,"[0.22701050826465635, 0.2389789734970107, 0.24703673052322603, 0.28697378771510695]",D
7,5,13,observer_model_answer,"[0.24737969987435596, 0.24930969220101043, 0.2590608360696912, 0.24424977185494234]",C
7,5,14,observer_model_answer,"[0.289564974656223, 0.21447245833321277, 0.25233569033157316, 0.24362687667899113]",A
7,5,15,observer_model_answer,"[0.26739212225335307, 0.2540911759023256, 0.23944074026425083, 0.23907596158007047]",A
7,5,16,observer_model_answer,"[0.26212213962005887, 0.27021379809274737, 0.2262711193663106, 0.24139294292088295]",B
7,5,17,observer_model_answer,"[0.29501805101901507, 0.2272367983984722, 0.2438663491009135, 0.23387880148159917]",A
7,5,18,observer_model_answer,"[0.2760456150306983, 0.2583119480457012, 0.23497903203318232, 0.2306634048904181]",A
7,5,19,observer_model_answer,"[0.24336510299342015, 0.26220984898090927, 0.2582554870119506, 0.23616956101371994]",B
7,5,20,observer_model_answer,"[0.24910725828364805, 0.2639683286428331, 0.24025889983584425, 0.24666551323767433]",B
7,5,21,observer_model_answer,"[0.27245862908776386, 0.23922607028006054, 0.23116353403099762, 0.25715176660117794]",A
7,5,22,observer_model_answer,"[0.2280831565638976, 0.2524060242897298, 0.2523339226380473, 0.26717689650832516]",D
7,5,23,observer_model_answer,"[0.2928104719951603, 0.24442109846233606, 0.2508643368526928, 0.21190409268981095]",A
7,5,24,observer_model_answer,"[0.2463899764999117, 0.23426932871920744, 0.259021405583192, 0.26031928919768904]",D
7,5,25,observer_model_answer,"[0.24403197288138853, 0.24687506249257693, 0.2379791260502434, 0.27111383857579113]",D
7,5,26,observer_model_answer,"[0.2303374701492549, 0.25048466609661363, 0.2598695538994928, 0.2593083098546387]",C
7,5,27,observer_model_answer,"[0.24802394709015338, 0.25935673783968755, 0.2445122118204653, 0.24810710324969368]",B
7,6,0,observer_model_answer,"[0.2503540105915683, 0.23919059151801594, 0.267384173344898, 0.24307122454551772]",C
7,6,1,observer_model_answer,"[0.27179411723441005, 0.2874671587245508, 0.18407660589903818, 0.2566621181420009]",B
7,6,2,observer_model_answer,"[0.24570636351435735, 0.22163952514824234, 0.26471319435291907, 0.2679409169844812]",D
7,6,3,observer_model_answer,"[0.25290026448869635, 0.25265850091991393, 0.262477209539161, 0.23196402505222863]",C
7,6,4,observer_model_answer,"[0.26827423637900033, 0.20360132819382668, 0.2573910048132063, 0.2707334306139667]",D
7,6,5,observer_model_answer,"[0.2602189460058858, 0.30035286501469544, 0.22852025971770307, 0.2109079292617158]",B
7,6,6,observer_model_answer,"[0.2406180261642143, 0.2764050482054375, 0.29130176921311374, 0.19167515641723462]",C
7,6,7,observer_model_answer,"[0.23599926115370132, 0.28197007550608605, 0.23604497778863212, 0.24598568555158046]",B
7,6,8,observer_model_answer,"[0.24968695570201674, 0.2261298508353387, 0.251471343489909, 0.2727118499727358]",D
7,6,9,observer_model_answer,"[0.24983156658739136, 0.24886102145791406, 0.28552982295037765, 0.2157775890043168]",C
7,6,10,observer_model_answer,"[0.33667617657218235, 0.24981515126205583, 0.21935863012919196, 0.1941500420365698]",A
7,6,11,observer_model_answer,"[0.22989047467539409, 0.24463272006357284, 0.2515075129919305, 0.27396929226910266]",D
7,6,12,observer_model_answer,"[0.22663433544187017, 0.27565399595163387, 0.23544164440857504, 0.26227002419792106]",B
7,6,13,observer_model_answer,"[0.2398500384966872, 0.2982438137393696, 0.24014054089523312, 0.22176560686871008]",B
7,6,14,observer_model_answer,"[0.23416225756670137, 0.25310733912780614, 0.307321065150282, 0.20540933815521048]",C
7,6,15,observer_model_answer,"[0.20311854183220351, 0.28945438256701345, 0.24546041194128176, 0.26196666365950133]",B
7,6,16,observer_model_answer,"[0.24259831400118245, 0.1944317280225647, 0.31955040713795824, 0.24341955083829464]",C
7,6,17,observer_model_answer,"[0.21588011442437677, 0.24973109275400085, 0.2663901346693373, 0.267998658152285]",D
7,6,18,observer_model_answer,"[0.2853376588692502, 0.21122956490826567, 0.25763845596633733, 0.24579432025614686]",A
7,6,19,observer_model_answer,"[0.2983951166629808, 0.2369109478071958, 0.2491204868495257, 0.2155734486802977]",A
7,6,20,observer_model_answer,"[0.233323317457925, 0.25247845782322936, 0.23159782292086759, 0.28260040179797813]",D
7,6,21,observer_model_answer,"[0.22109963280085573, 0.287495684407768, 0.233378960055524, 0.2580257227358522]",B
7,6,22,observer_model_answer,"[0.2337447262059229, 0.24395538154540888, 0.2764646596599247, 0.24583523258874368]",C
7,6,23,observer_model_answer,"[0.27176554083801585, 0.24263988895632474, 0.26699992080364443, 0.21859464940201515]",A
7,6,24,observer_model_answer,"[0.20279400650461327, 0.2275494629366021, 0.27783295616406156, 0.2918235743947232]",D
7,6,25,observer_model_answer,"[0.21943192090371955, 0.25838930080259515, 0.24754008883116585, 0.2746386894625195]",D
7,6,26,observer_model_answer,"[0.23525603509082652, 0.1802556254890941, 0.3009054576006493, 0.2835828818194301]",C
7,6,27,observer_model_answer,"[0.2399243500603068, 0.2871309376619883, 0.21789295251370425, 0.2550517597640008]",B
7,7,0,observer_model_answer,"[0.2916097314442235, 0.2553554420939468, 0.2297243417830472, 0.22331048467878237]",A
7,7,1,observer_model_answer,"[0.2525967358543334, 0.2846619894255135, 0.23891785172101593, 0.22382342299913732]",B
7,7,2,observer_model_answer,"[0.2324341006736427, 0.2517368480217176, 0.24656770567582442, 0.2692613456288154]",D
7,7,3,observer_model_answer,"[0.2582372483472327, 0.2457466494460451, 0.23880323566537168, 0.2572128665413505]",A
7,7,4,observer_model_answer,"[0.25301047724174425, 0.25961040486958703, 0.2493771841692818, 0.23800193371938697]",B
7,7,5,observer_model_answer,"[0.24636972378964325, 0.27709039833722393, 0.23328237995170706, 0.24325749792142579]",B
7,7,6,observer_model_answer,"[0.2752133836556285, 0.2356708710179601, 0.2578899221185973, 0.2312258232078143]",A
7,7,7,observer_model_answer,"[0.26397949743823046, 0.2640893579623422, 0.24363752368006586, 0.22829362091936145]",B
7,7,8,observer_model_answer,"[0.27341283867546673, 0.2203987865010184, 0.2472150065674974, 0.25897336825601747]",A
7,7,9,observer_model_answer,"[0.24391705958677887, 0.2601233854228812, 0.2654635026012212, 0.23049605238911877]",C
7,7,10,observer_model_answer,"[0.22190589398112873, 0.2556904880367432, 0.2676740579608196, 0.25472956002130837]",C
7,7,11,observer_model_answer,"[0.22495065273830922, 0.2637628293127427, 0.2547914709604163, 0.25649504698853187]",B
7,7,12,observer_model_answer,"[0.26539322468582077, 0.23771413343688086, 0.288000222123906, 0.20889241975339243]",C
7,7,13,observer_model_answer,"[0.24524374046112452, 0.2299261992659709, 0.287965495724679, 0.23686456454822566]",C
7,7,14,observer_model_answer,"[0.2787215691861523, 0.22353132230912975, 0.21583865177907033, 0.2819084567256477]",D
7,7,15,observer_model_answer,"[0.21326557623341866, 0.273021979588923, 0.24362652227521764, 0.2700859219024408]",B
7,7,16,observer_model_answer,"[0.2715897657044666, 0.229573860538694, 0.24578703585539782, 0.2530493379014416]",A
7,7,17,observer_model_answer,"[0.26552680441728393, 0.2730787701016679, 0.21774327729470055, 0.24365114818634748]",B
7,7,18,observer_model_answer,"[0.28101955284598745, 0.23806293057469016, 0.25165648239653565, 0.22926103418278687]",A
7,7,19,observer_model_answer,"[0.251650460404127, 0.2380882455446666, 0.2620122933352365, 0.2482490007159699]",C
7,7,20,observer_model_answer,"[0.23962529242562797, 0.25189384844127, 0.2510886901897019, 0.2573921689434001]",D
7,7,21,observer_model_answer,"[0.23816467352968365, 0.23289846197083255, 0.24960986850925418, 0.2793269959902296]",D
7,7,22,observer_model_answer,"[0.2726111181153619, 0.2244532405654942, 0.2531528960110155, 0.24978274530812863]",A
7,7,23,observer_model_answer,"[0.25905325893904446, 0.2523396655211203, 0.24278130372676068, 0.2458257718130745]",A
7,7,24,observer_model_answer,"[0.2796163669219431, 0.24048373082158972, 0.249715974520259, 0.23018392773620835]",A
7,7,25,observer_model_answer,"[0.24953849240525647, 0.30757355024413996, 0.21544911919248458, 0.22743883815811902]",B
7,7,26,observer_model_answer,"[0.22112314294778987, 0.26994342621005724, 0.24644637409877673, 0.2624870567433761]",B
7,7,27,observer_model_answer,"[0.24468958121609782, 0.2602777744067221, 0.21966310998113786, 0.2753695343960424]",D
7,8,0,observer_model_answer,"[0.26461773910997505, 0.24415699946795724, 0.22444697298179253, 0.2667782884402751]",D
7,8,1,observer_model_answer,"[0.23996545869609687, 0.26273064977384025, 0.24268779733241666, 0.254616094197646]",B
7,8,2,observer_model_answer,"[0.2279731265533238, 0.27518213500157424, 0.23216685388953875, 0.26467788455556307]",B
7,8,3,observer_model_answer,"[0.2486640082870656, 0.2916974635833852, 0.23586424155080796, 0.22377428657874132]",B
7,8,4,observer_model_answer,"[0.2714808061046543, 0.2676521156741896, 0.22016310527026442, 0.24070397295089152]",A
7,8,5,observer_model_answer,"[0.23047829133380018, 0.2797053220898823, 0.24577893242211502, 0.24403745415420253]",B
7,8,6,observer_model_answer,"[0.28102373180996626, 0.2577441577872687, 0.2764061543590649, 0.18482595604370008]",A
7,8,7,observer_model_answer,"[0.25740868623041924, 0.23059997837568, 0.25319104948522325, 0.2588002859086776]",D
7,8,8,observer_model_answer,"[0.24008079601992616, 0.2636170403556209, 0.2320168599153084, 0.26428530370914444]",D
7,8,9,observer_model_answer,"[0.24472378172706236, 0.2207316575854641, 0.29987268476061024, 0.23467187592686323]",C
7,8,10,observer_model_answer,"[0.24285500716306893, 0.23420093790270002, 0.2826011211621414, 0.2403429337720896]",C
7,8,11,observer_model_answer,"[0.2579996322029097, 0.27564525425521585, 0.22158632298072703, 0.24476879056114742]",B
7,8,12,observer_model_answer,"[0.2510712248642004, 0.24173193555139708, 0.24187483414831468, 0.2653220054360877]",D
7,8,13,observer_model_answer,"[0.21795727005017754, 0.25832514930980915, 0.27050653822198883, 0.2532110424180241]",C
7,8,14,observer_model_answer,"[0.2313287280817675, 0.24236545863858916, 0.25968675508790523, 0.266619058191738]",D
7,8,15,observer_model_answer,"[0.26049568427663733, 0.2414992012659041, 0.23590489980780904, 0.2621002146496494]",D
7,8,16,observer_model_answer,"[0.2667718037039883, 0.24023455788817363, 0.2783738528963116, 0.21461978551152647]",C
7,8,17,observer_model_answer,"[0.21079034664259613, 0.25651425850100024, 0.2677869071905457, 0.2649084876658578]",C
7,8,18,observer_model_answer,"[0.24373816307454751, 0.2671357797890541, 0.22420001188797015, 0.2649260452484284]",B
7,8,19,observer_model_answer,"[0.2565807230091683, 0.2490699080126708, 0.27762829930613375, 0.2167210696720272]",C
7,8,20,observer_model_answer,"[0.2437751356306255, 0.29912018532495743, 0.21474673625729304, 0.24235794278712397]",B
7,8,21,observer_model_answer,"[0.2607560766680959, 0.2635433856703982, 0.26535112074836853, 0.21034941691313747]",C
7,8,22,observer_model_answer,"[0.281490644522074, 0.25316225474530024, 0.22809135366881497, 0.23725574706381056]",A
7,8,23,observer_model_answer,"[0.24589892731225074, 0.23623775107073178, 0.2574731576618901, 0.26039016395512726]",D
7,8,24,observer_model_answer,"[0.26847940822064786, 0.230259143612511, 0.21554300748824215, 0.2857184406785989]",D
7,8,25,observer_model_answer,"[0.2522040827982245, 0.21831195033090198, 0.2930174591144354, 0.23646650775643788]",C
7,8,26,observer_model_answer,"[0.2515017573402472, 0.2339598825061621, 0.2534987393927926, 0.26103962076079806]",D
7,8,27,observer_model_answer,"[0.25417887792438376, 0.22121314907903955, 0.2574488538306488, 0.26715911916592805]",D
7,0,0,observer_correct_answer,"[0.2525420122361037, 0.2486716551772912, 0.23936831473534478, 0.25941801785126045]",D
7,0,1,observer_correct_answer,"[0.2893042392984346, 0.19490413948711222, 0.2959302793671948, 0.21986134184725836]",C
7,0,2,observer_correct_answer,"[0.22904316073402972, 0.27879544692744124, 0.28874963814961535, 0.20341175418891383]",C
7,0,3,observer_correct_answer,"[0.23436194449800493, 0.24877659345622935, 0.2291499462409186, 0.28771151580484705]",D
7,0,4,observer_correct_answer,"[0.29969606921891423, 0.2208682042280213, 0.2223211176449926, 0.25711460890807175]",A
7,0,5,observer_correct_answer,"[0.2080486493397641, 0.2851066214334672, 0.29205878892267956, 0.21478594030408896]",C
7,0,6,observer_correct_answer,"[0.3002907795399523, 0.2999485870966979, 0.1976744270418407, 0.20208620632150917]",A
7,0,7,observer_correct_answer,"[0.1693273003106822, 0.2585545575444155, 0.3442810210627293, 0.22783712108217294]",C
7,0,8,observer_correct_answer,"[0.21743208277256368, 0.26974898757161253, 0.23784051495023037, 0.27497841470559364]",D
7,0,9,observer_correct_answer,"[0.2362170720571941, 0.2600557584643966, 0.24617347128084183, 0.2575536981975674]",B
7,0,10,observer_correct_answer,"[0.2464706288523246, 0.24227980899467078, 0.30612960894497315, 0.20511995320803136]",C
7,0,11,observer_correct_answer,"[0.2937868633929404, 0.2527404876013111, 0.23240829367114235, 0.22106435533460606]",A
7,0,12,observer_correct_answer,"[0.2630452447996834, 0.20504834862707075, 0.2468641422584849, 0.28504226431476093]",D
7,0,13,observer_correct_answer,"[0.25691053084115684, 0.2569137421012313, 0.2178276665883558, 0.26834806046925613]",D
7,0,14,observer_correct_answer,"[0.27120939274904804, 0.2188683582085602, 0.3110725380396841, 0.19884971100270776]",C
7,0,15,observer_correct_answer,"[0.2775973763225728, 0.22943414317176944, 0.28163905959314794, 0.21132942091251]",C
7,0,16,observer_correct_answer,"[0.26406884866642194, 0.2487150646558974, 0.2040657367236977, 0.28315034995398297]",D
7,0,17,observer_correct_answer,"[0.2357474538696085, 0.2934645343415027, 0.2440671008381178, 0.226720910950771]",B
7,0,18,observer_correct_answer,"[0.21823136412376984, 0.26533304361692756, 0.2675067423897395, 0.24892884986956304]",C
7,0,19,observer_correct_answer,"[0.2820075462695423, 0.19213950634498397, 0.26777761100405534, 0.2580753363814184]",A
7,0,20,observer_correct_answer,"[0.23143581283497247, 0.24207456490066162, 0.24304109968125479, 0.2834485225831111]",D
7,0,21,observer_correct_answer,"[0.22779053288271384, 0.29221364167532665, 0.2620302360431272, 0.21796558939883223]",B
7,0,22,observer_correct_answer,"[0.24443851932363544, 0.2727498617844575, 0.21756189053128266, 0.2652497283606244]",B
7,0,23,observer_correct_answer,"[0.29559899322423133, 0.24580671410642854, 0.2427787534964204, 0.21581553917291968]",A
7,0,24,observer_correct_answer,"[0.2314081329705299, 0.23617328367286652, 0.27475596167394073, 0.2576626216826628]",C
7,0,25,observer_correct_answer,"[0.2765936928550151, 0.208116817419704, 0.25379341939274996, 0.2614960703325307]",A
7,0,26,observer_correct_answer,"[0.27062111894922064, 0.2445374984699646, 0.24754527352922512, 0.23729610905158982]",A
7,0,27,observer_correct_answer,"[0.2238138370764305, 0.23064362670676658, 0.20811655171284416, 0.3374259845039587]",D
7,1,0,observer_correct_answer,"[0.24832371911961926, 0.2138415175069061, 0.2583469568368905, 0.27948780653658406]",D
7,1,1,observer_correct_answer,"[0.23532477015751851, 0.24395661267857494, 0.2696628634561948, 0.2510557537077117]",C
7,1,2,observer_correct_answer,"[0.2393240062594158, 0.24019474003550445, 0.2692730826355451, 0.2512081710695348]",C
7,1,3,observer_correct_answer,"[0.24877135300733205, 0.25012082511940453, 0.26925861782517413, 0.2318492040480893]",C
7,1,4,observer_correct_answer,"[0.2286696657064932, 0.23524709520534318, 0.25107821856139034, 0.2850050205267731]",D
7,1,5,observer_correct_answer,"[0.2669484946146905, 0.28089781796304425, 0.208150816392358, 0.2440028710299073]",B
7,1,6,observer_correct_answer,"[0.2234309112035159, 0.2454697852351362, 0.26382129694805073, 0.26727800661329704]",D
7,1,7,observer_correct_answer,"[0.2188347366785459, 0.27918286186073027, 0.26691144239619524, 0.23507095906452843]",B
7,1,8,observer_correct_answer,"[0.24279910982857975, 0.29498579507095757, 0.23045000920141298, 0.23176508589904946]",B
7,1,9,observer_correct_answer,"[0.21047005680811118, 0.26362521350878465, 0.27383229750777016, 0.2520724321753339]",C
7,1,10,observer_correct_answer,"[0.2289509174470648, 0.31403245824441967, 0.23201124636319204, 0.22500537794532346]",B
7,1,11,observer_correct_answer,"[0.2175092523721705, 0.25879122896234874, 0.26188252187262284, 0.261816996792858]",C
7,1,12,observer_correct_answer,"[0.22758905251001427, 0.22897749613965654, 0.27350041872742703, 0.2699330326229021]",C
7,1,13,observer_correct_answer,"[0.2410127847913459, 0.25073026720770974, 0.2498953149053621, 0.25836163309558224]",D
7,1,14,observer_correct_answer,"[0.2567361515099259, 0.22285476035465798, 0.25226954321816764, 0.2681395449172481]",D
7,1,15,observer_correct_answer,"[0.24703469248482768, 0.22587632260641918, 0.2581773645472291, 0.26891162036152394]",D
7,1,16,observer_correct_answer,"[0.22785440445594293, 0.24919292010198518, 0.2671157523353613, 0.2558369231067107]",C
7,1,17,observer_correct_answer,"[0.3132002814214645, 0.22211925848145297, 0.2241147861336954, 0.2405656739633869]",A
7,1,18,observer_correct_answer,"[0.25650427297159817, 0.281517975420387, 0.2508592819779138, 0.2111184696301008]",B
7,1,19,observer_correct_answer,"[0.21142491384072432, 0.26003003021177834, 0.2612241352663396, 0.2673209206811578]",D
7,1,20,observer_correct_answer,"[0.29140821223747876, 0.2647790847450049, 0.22565683555720598, 0.2181558674603106]",A
7,1,21,observer_correct_answer,"[0.2451767897508977, 0.24026604628513568, 0.27105800753475806, 0.24349915642920858]",C
7,1,22,observer_correct_answer,"[0.2579942893884091, 0.27689038164764157, 0.24444582411839355, 0.2206695048455557]",B
7,1,23,observer_correct_answer,"[0.27984917192661396, 0.22673980878173886, 0.2627083228552991, 0.23070269643634816]",A
7,1,24,observer_correct_answer,"[0.23840387913342204, 0.224632671001187, 0.2668699279138944, 0.2700935219514963]",D
7,1,25,observer_correct_answer,"[0.23343412933549373, 0.244387180327456, 0.28376924012427757, 0.238409450212773]",C
7,1,26,observer_correct_answer,"[0.22702420682936303, 0.2195507868790594, 0.24407368479110014, 0.3093513215004775]",D
7,1,27,observer_correct_answer,"[0.2392650699327593, 0.24756010979441231, 0.25429974669912087, 0.25887507357370726]",D
7,2,0,observer_correct_answer,"[0.2502469173360895, 0.2684104154804495, 0.2719744834801882, 0.20936818370327287]",C
7,2,1,observer_correct_answer,"[0.28184089740499624, 0.21555833755726397, 0.3142889145242605, 0.18831185051347926]",C
7,2,2,observer_correct_answer,"[0.25293998842418824, 0.2587634056146119, 0.2585261539009218, 0.22977045206027816]",B
7,2,3,observer_correct_answer,"[0.2335434730614814, 0.25885458588611215, 0.3044623703841205, 0.20313957066828608]",C
7,2,4,observer_correct_answer,"[0.2000759373324821, 0.3068151435774335, 0.27972466215472896, 0.21338425693535554]",B
7,2,5,observer_correct_answer,"[0.2417532455932646, 0.25714710245693767, 0.25252636226855224, 0.24857328968124556]",B
7,2,6,observer_correct_answer,"[0.2614261022222499, 0.2230856239660969, 0.2723556081997653, 0.24313266561188782]",C
7,2,7,observer_correct_answer,"[0.2589652038795698, 0.2499019128381606, 0.3171440486470173, 0.17398883463525236]",C
7,2,8,observer_correct_answer,"[0.2106375316403906, 0.22564565811678447, 0.31656183169745855, 0.24715497854536647]",C
7,2,9,observer_correct_answer,"[0.21517594670412116, 0.2874593173388591, 0.2347538698588876, 0.26261086609813206]",B
7,2,10,observer_correct_answer,"[0.19428406890385377, 0.2264145876069752, 0.32018236144157874, 0.25911898204759226]",C
7,2,11,observer_correct_answer,"[0.2651370227571381, 0.18008018888867605, 0.2959593237398204, 0.2588234646143655]",C
7,2,12,observer_correct_answer,"[0.26814763694464344, 0.22369574896860833, 0.296297748176897, 0.2118588659098512]",C
7,2,13,observer_correct_answer,"[0.2681902984993565, 0.209341245645778, 0.21400858164171377, 0.3084598742131518]",D
7,2,14,observer_correct_answer,"[0.2347309900682559, 0.2921546164640866, 0.21935700498192032, 0.25375738848573726]",B
7,2,15,observer_correct_answer,"[0.29086580576317445, 0.2173245173369592, 0.2371330803455437, 0.2546765965543226]",A
7,2,16,observer_correct_answer,"[0.28606134430699826, 0.22696983077274488, 0.23238125376474936, 0.25458757115550756]",A
7,2,17,observer_correct_answer,"[0.2002264413092158, 0.2661981115738041, 0.23400857990276797, 0.2995668672142121]",D
7,2,18,observer_correct_answer,"[0.25506731908650654, 0.23069540281455844, 0.24952772309165175, 0.2647095550072833]",D
7,2,19,observer_correct_answer,"[0.18934343876303153, 0.2321710004165456, 0.26876999709828414, 0.30971556372213876]",D
7,2,20,observer_correct_answer,"[0.2723889150831903, 0.23618928341233475, 0.30308746273181153, 0.1883343387726634]",C
7,2,21,observer_correct_answer,"[0.2334880562066081, 0.2640269240737907, 0.24378243064932542, 0.25870258907027593]",B
7,2,22,observer_correct_answer,"[0.23676481405145205, 0.2415962937074961, 0.2433580361794799, 0.27828085606157205]",D
7,2,23,observer_correct_answer,"[0.29859040346360566, 0.209049705470882, 0.2527344138871549, 0.23962547717835736]",A
7,2,24,observer_correct_answer,"[0.22488870034730715, 0.2952333919625994, 0.2810591241744524, 0.19881878351564097]",B
7,2,25,observer_correct_answer,"[0.1904972034801234, 0.2965112547258461, 0.2646843865674167, 0.2483071552266137]",B
7,2,26,observer_correct_answer,"[0.2453901894618659, 0.22209615591481785, 0.28120394211316174, 0.25130971251015444]",C
7,2,27,observer_correct_answer,"[0.30524770531229517, 0.2571106624578489, 0.21655755627560197, 0.22108407595425394]",A
7,3,0,observer_correct_answer,"[0.23528791200436452, 0.2576615794641067, 0.23789800673138856, 0.26915250180014005]",D
7,3,1,observer_correct_answer,"[0.2535989557677432, 0.26090787575514146, 0.23340735627029044, 0.25208581220682486]",B
7,3,2,observer_correct_answer,"[0.2684034484590399, 0.2141237393476762, 0.251796984803766, 0.2656758273895177]",A
