question_idx,sentence_idx,layer_idx,early_decoder,probe_output,probe_ans
8,3,10,observer_correct_answer,"[0.22499603804415927, 0.2962777176163164, 0.22640023118092945, 0.2523260131585949]",B
8,3,11,observer_correct_answer,"[0.27691159461171116, 0.26465050853276245, 0.2208168617995642, 0.2376210350559622]",A
8,3,12,observer_correct_answer,"[0.2824197472989303, 0.2569871286317603, 0.25193256618586535, 0.20866055788344404]",A
8,3,13,observer_correct_answer,"[0.22743825796675227, 0.2873361896617876, 0.2401073977779374, 0.24511815459352276]",B
8,3,14,observer_correct_answer,"[0.25007006373563145, 0.29050451935075927, 0.2668990304565764, 0.1925263864570329]",B
8,3,15,observer_correct_answer,"[0.26545961536995005, 0.24000028910711216, 0.2482975930873712, 0.24624250243556667]",A
8,3,16,observer_correct_answer,"[0.27570166004227264, 0.24486012875280327, 0.2273445714874312, 0.25209363971749305]",A
8,3,17,observer_correct_answer,"[0.20794069175821406, 0.3037357706495259, 0.25176771454341806, 0.236555823048842]",B
8,3,18,observer_correct_answer,"[0.24190243745094286, 0.2948945195190926, 0.2007865986550982, 0.2624164443748663]",B
8,3,19,observer_correct_answer,"[0.22215793536079498, 0.25692954246984384, 0.2839101063008559, 0.23700241586850523]",C
8,3,20,observer_correct_answer,"[0.24916337269618904, 0.28991133254254664, 0.24669586390211218, 0.21422943085915214]",B
8,3,21,observer_correct_answer,"[0.23271249660546084, 0.24092898712826755, 0.25780912237339254, 0.268549393892879]",D
8,3,22,observer_correct_answer,"[0.2896701848141269, 0.2510640321447072, 0.24978672726386222, 0.20947905577730372]",A
8,3,23,observer_correct_answer,"[0.2296509989166541, 0.2994190554823322, 0.24323337874125794, 0.22769656685975573]",B
8,3,24,observer_correct_answer,"[0.21614752938583381, 0.30135879858813847, 0.25488058139502584, 0.2276130906310019]",B
8,3,25,observer_correct_answer,"[0.25287911856469825, 0.3055047998768082, 0.2689561089330796, 0.17265997262541402]",B
8,3,26,observer_correct_answer,"[0.22062590569661134, 0.23717060817319133, 0.21173351933260773, 0.3304699667975897]",D
8,3,27,observer_correct_answer,"[0.25189547605583984, 0.2497630444325321, 0.28156705324785924, 0.2167744262637689]",C
8,4,0,observer_correct_answer,"[0.2969816324120806, 0.23550818518627678, 0.22723345242598714, 0.2402767299756554]",A
8,4,1,observer_correct_answer,"[0.2497659790132933, 0.1767561514378467, 0.30219444764714576, 0.27128342190171434]",C
8,4,2,observer_correct_answer,"[0.26940678966353215, 0.2296978089521987, 0.26946957787693143, 0.23142582350733784]",C
8,4,3,observer_correct_answer,"[0.2848558889536876, 0.27179220063341425, 0.19261002617816705, 0.2507418842347312]",A
8,4,4,observer_correct_answer,"[0.28494389782600277, 0.20797757606645007, 0.23253094936931792, 0.2745475767382292]",A
8,4,5,observer_correct_answer,"[0.25100321185601127, 0.23765900440420584, 0.3048635208556038, 0.20647426288417908]",C
8,4,6,observer_correct_answer,"[0.2581618206236062, 0.23590504515571714, 0.2219397908758579, 0.2839933433448187]",D
8,4,7,observer_correct_answer,"[0.20941632186906567, 0.25110360546696103, 0.23311872479812928, 0.306361347865844]",D
8,4,8,observer_correct_answer,"[0.21059783199421214, 0.27384633574180606, 0.2518126786672828, 0.2637431535966991]",B
8,4,9,observer_correct_answer,"[0.23941218015036317, 0.285218244377911, 0.24890263764622603, 0.22646693782549984]",B
8,4,10,observer_correct_answer,"[0.2652627317168672, 0.2514508282452117, 0.25991650561444146, 0.22336993442347947]",A
8,4,11,observer_correct_answer,"[0.2080020601994518, 0.21404350112536688, 0.26334095207311253, 0.3146134866020688]",D
8,4,12,observer_correct_answer,"[0.2826195232138372, 0.26574631344969346, 0.24820795840413096, 0.20342620493233826]",A
8,4,13,observer_correct_answer,"[0.2470106773148351, 0.22408379377045173, 0.2541613914871137, 0.2747441374275995]",D
8,4,14,observer_correct_answer,"[0.27641198544201695, 0.26971864522613276, 0.20060771264650784, 0.25326165668534245]",A
8,4,15,observer_correct_answer,"[0.22953906272885757, 0.29596687662630444, 0.27049638910171825, 0.20399767154311965]",B
8,4,16,observer_correct_answer,"[0.19222231038058402, 0.3186601448565074, 0.25329671066351916, 0.23582083409938928]",B
8,4,17,observer_correct_answer,"[0.2733121440746005, 0.21703018822153708, 0.21195139255613177, 0.2977062751477304]",D
8,4,18,observer_correct_answer,"[0.2680731880780426, 0.17306784636699854, 0.2667482263580674, 0.2921107391968915]",D
8,4,19,observer_correct_answer,"[0.2788751482620778, 0.20919931071251613, 0.28981619864721475, 0.22210934237819127]",C
8,4,20,observer_correct_answer,"[0.2588813689894068, 0.1760871578434642, 0.2618838799841846, 0.30314759318294454]",D
8,4,21,observer_correct_answer,"[0.2548787538827352, 0.31970366342828677, 0.16168357918273288, 0.263734003506245]",B
8,4,22,observer_correct_answer,"[0.263000186496527, 0.25220234933701646, 0.17847135714787155, 0.306326107018585]",D
8,4,23,observer_correct_answer,"[0.21120980223712874, 0.19973787462526593, 0.22142709810219519, 0.3676252250354101]",D
8,4,24,observer_correct_answer,"[0.2547776535040895, 0.2310069158302707, 0.2641920654726997, 0.25002336519294016]",C
8,4,25,observer_correct_answer,"[0.25116412044816094, 0.2292520949385787, 0.2682756694000568, 0.2513081152132036]",C
8,4,26,observer_correct_answer,"[0.2340600616848493, 0.25152609922342123, 0.2459597922012066, 0.26845404689052305]",D
8,4,27,observer_correct_answer,"[0.25490728376405114, 0.2996791219535884, 0.23223670160722323, 0.21317689267513718]",B
8,5,0,observer_correct_answer,"[0.26153965957884856, 0.27793740999467936, 0.2865887856109185, 0.17393414481555355]",C
8,5,1,observer_correct_answer,"[0.26214333226834763, 0.24341534565161985, 0.1588311539795954, 0.3356101681004371]",D
8,5,2,observer_correct_answer,"[0.26950061147681065, 0.15172064018084958, 0.25966591429469543, 0.31911283404764434]",D
8,5,3,observer_correct_answer,"[0.3172610152861292, 0.17664811913458178, 0.20461219311135756, 0.30147867246793136]",A
8,5,4,observer_correct_answer,"[0.23566603467600195, 0.27085479907984744, 0.19202315267747164, 0.3014560135666789]",D
8,5,5,observer_correct_answer,"[0.27601570950587273, 0.2781372994736973, 0.1720100132276244, 0.27383697779280547]",B
8,5,6,observer_correct_answer,"[0.2377503563417743, 0.2662506882142011, 0.2514443415009309, 0.2445546139430937]",B
8,5,7,observer_correct_answer,"[0.24623877203774636, 0.2420380996102382, 0.3380073926126124, 0.17371573573940294]",C
8,5,8,observer_correct_answer,"[0.2153092234838431, 0.2386222143746898, 0.2572012522702428, 0.28886730987122433]",D
8,5,9,observer_correct_answer,"[0.27041061935577415, 0.2636271193228529, 0.2011219593172721, 0.26484030200410086]",A
8,5,10,observer_correct_answer,"[0.22481675496373463, 0.2550856629687119, 0.27344379433603433, 0.24665378773151922]",C
8,5,11,observer_correct_answer,"[0.2526985557344051, 0.29372335711919995, 0.27664329623678646, 0.17693479090960854]",B
8,5,12,observer_correct_answer,"[0.31533108984303226, 0.23067220732150046, 0.2692129870357836, 0.18478371579968358]",A
8,5,13,observer_correct_answer,"[0.14820939420129742, 0.2372156435925771, 0.29559637628784746, 0.318978585918278]",D
8,5,14,observer_correct_answer,"[0.2202808756135061, 0.22273037203153456, 0.3278747342064256, 0.22911401814853377]",C
8,5,15,observer_correct_answer,"[0.20866270080474866, 0.2928769754081924, 0.2712083781745305, 0.2272519456125285]",B
8,5,16,observer_correct_answer,"[0.29568468912810075, 0.21293538866979464, 0.24350402779555014, 0.2478758944065546]",A
8,5,17,observer_correct_answer,"[0.3081925572855443, 0.2472470192040616, 0.2436621608634227, 0.2008982626469713]",A
8,5,18,observer_correct_answer,"[0.28873931524839, 0.23925751013015156, 0.2503900745742084, 0.22161310004724996]",A
8,5,19,observer_correct_answer,"[0.22695117631544023, 0.21502870436755317, 0.2670653553409898, 0.29095476397601683]",D
8,5,20,observer_correct_answer,"[0.2706317644003625, 0.23905058081531352, 0.19894790196705026, 0.2913697528172737]",D
8,5,21,observer_correct_answer,"[0.27464403775101853, 0.2063052343761679, 0.2637924092324442, 0.2552583186403695]",A
8,5,22,observer_correct_answer,"[0.2951242188947547, 0.263577088795624, 0.27383674550600046, 0.16746194680362084]",A
8,5,23,observer_correct_answer,"[0.17575774608636463, 0.19042224248342152, 0.32508424246580214, 0.30873576896441157]",C
8,5,24,observer_correct_answer,"[0.28206526055161224, 0.1995910707966416, 0.2224264563694843, 0.29591721228226187]",D
8,5,25,observer_correct_answer,"[0.23255984937144156, 0.23183179114811153, 0.24829826315564957, 0.2873100963247973]",D
8,5,26,observer_correct_answer,"[0.19461685175543086, 0.2671215532014011, 0.25173805264818494, 0.2865235423949832]",D
8,5,27,observer_correct_answer,"[0.22584732482172806, 0.2693150906500345, 0.22020529679868436, 0.284632287729553]",D
8,6,0,observer_correct_answer,"[0.25616653435969566, 0.20517314012631627, 0.27086891515383366, 0.26779141036015425]",C
8,6,1,observer_correct_answer,"[0.2073047128929904, 0.2870541963301724, 0.2779441586288313, 0.22769693214800577]",B
8,6,2,observer_correct_answer,"[0.31399032195151916, 0.22520636002130287, 0.2468960955446538, 0.21390722248252422]",A
8,6,3,observer_correct_answer,"[0.23707747215664435, 0.24616665952970135, 0.26711837752040657, 0.24963749079324765]",C
8,6,4,observer_correct_answer,"[0.28650596861564376, 0.24478193754165836, 0.21911914934142868, 0.24959294450126893]",A
8,6,5,observer_correct_answer,"[0.19692891785293573, 0.23531007268441895, 0.2997585578534495, 0.26800245160919595]",C
8,6,6,observer_correct_answer,"[0.24640247988802796, 0.22781134530471467, 0.25814245483640236, 0.267643719970855]",D
8,6,7,observer_correct_answer,"[0.2518929557759394, 0.24766004059488853, 0.21390823129058512, 0.28653877233858704]",D
8,6,8,observer_correct_answer,"[0.2561218462174049, 0.28984248047611477, 0.2574855840119537, 0.19655008929452655]",B
8,6,9,observer_correct_answer,"[0.25373998032082273, 0.2673923940619473, 0.2484472821498933, 0.2304203434673368]",B
8,6,10,observer_correct_answer,"[0.22684951726349936, 0.25234056241544667, 0.2940933473081719, 0.2267165730128819]",C
8,6,11,observer_correct_answer,"[0.21166992131436185, 0.24185168960450482, 0.2532314501244524, 0.29324693895668097]",D
8,6,12,observer_correct_answer,"[0.288510575783331, 0.2344513185229985, 0.24714195598035563, 0.229896149713315]",A
8,6,13,observer_correct_answer,"[0.2545456421166314, 0.2451777021071227, 0.271137539784809, 0.22913911599143694]",C
8,6,14,observer_correct_answer,"[0.2644978835552279, 0.25637272378118975, 0.2409397174249545, 0.23818967523862775]",A
8,6,15,observer_correct_answer,"[0.2651313486434137, 0.22432703732788165, 0.25322206329585467, 0.2573195507328501]",A
8,6,16,observer_correct_answer,"[0.273282911770809, 0.25932840559544645, 0.25514075365948163, 0.21224792897426298]",A
8,6,17,observer_correct_answer,"[0.2495454809844093, 0.22459376194770786, 0.251772497377947, 0.2740882596899356]",D
8,6,18,observer_correct_answer,"[0.2622459649886162, 0.22887738783220177, 0.24782530106156253, 0.26105134611761943]",A
8,6,19,observer_correct_answer,"[0.24981643543420148, 0.23892975887548035, 0.2462822376629968, 0.26497156802732125]",D
8,6,20,observer_correct_answer,"[0.220375590844548, 0.2873761469025534, 0.24726558344226396, 0.2449826788106347]",B
8,6,21,observer_correct_answer,"[0.2593175909655588, 0.26412662250795105, 0.24398236844626262, 0.2325734180802276]",B
8,6,22,observer_correct_answer,"[0.23977539899565903, 0.23782173270529147, 0.2706171527349, 0.2517857155641495]",C
8,6,23,observer_correct_answer,"[0.23075387667751288, 0.2509399238964587, 0.26892891064253394, 0.2493772887834943]",C
8,6,24,observer_correct_answer,"[0.30677525785786364, 0.21155456803263128, 0.24111418519603647, 0.24055598891346863]",A
8,6,25,observer_correct_answer,"[0.28801299873695035, 0.21205315260755367, 0.23919756968164424, 0.2607362789738519]",A
8,6,26,observer_correct_answer,"[0.2417714648746854, 0.25004627271146485, 0.27916976830460616, 0.2290124941092435]",C
8,6,27,observer_correct_answer,"[0.2571266567046747, 0.26809869737279096, 0.2519102661498995, 0.2228643797726349]",B
