question_idx,sentence_idx,layer_idx,early_decoder,probe_output,probe_ans
0,3,9,observer_correct_answer,"[0.245568162937137, 0.24912824938938516, 0.2412744759115835, 0.26402911176189436]",D
0,3,10,observer_correct_answer,"[0.2314695345730238, 0.23725806987527975, 0.24723214152074863, 0.2840402540309478]",D
0,3,11,observer_correct_answer,"[0.254646405143721, 0.2347726443581938, 0.22102008677047041, 0.2895608637276147]",D
0,3,12,observer_correct_answer,"[0.24067943894269578, 0.24544593747930082, 0.23192367801268127, 0.2819509455653224]",D
0,3,13,observer_correct_answer,"[0.2620378916390312, 0.23641729559513375, 0.24617350748188455, 0.2553713052839505]",A
0,3,14,observer_correct_answer,"[0.28776206190129605, 0.2479798106383299, 0.20665523992520424, 0.25760288753516986]",A
0,3,15,observer_correct_answer,"[0.33038309568992696, 0.21319510760693686, 0.1828589582666249, 0.2735628384365111]",A
0,3,16,observer_correct_answer,"[0.26633249446833335, 0.30449503220778895, 0.23170396127618642, 0.19746851204769128]",B
0,3,17,observer_correct_answer,"[0.28252187673313883, 0.2358945551636106, 0.2340337619824581, 0.24754980612079241]",A
0,3,18,observer_correct_answer,"[0.24528684193776237, 0.2726198382369459, 0.22763642728183547, 0.2544568925434562]",B
0,3,19,observer_correct_answer,"[0.2777572820807348, 0.24083020829481755, 0.26815822883229407, 0.21325428079215353]",A
0,3,20,observer_correct_answer,"[0.25922709055227405, 0.30902046798269367, 0.19741994997020001, 0.2343324914948321]",B
0,3,21,observer_correct_answer,"[0.20480779833354348, 0.30557143266063197, 0.23669598335063285, 0.25292478565519155]",B
0,3,22,observer_correct_answer,"[0.30465282296398716, 0.22849294019788985, 0.22117068927317335, 0.24568354756494967]",A
0,3,23,observer_correct_answer,"[0.2434017752703527, 0.2670693857878135, 0.22458192555310397, 0.26494691338872994]",B
0,3,24,observer_correct_answer,"[0.26319630867018157, 0.23905072868498006, 0.2819172869898082, 0.2158356756550301]",C
0,3,25,observer_correct_answer,"[0.27475765190678714, 0.22551240001248105, 0.23798833159430383, 0.2617416164864279]",A
0,3,26,observer_correct_answer,"[0.21106503758181375, 0.2613627718553985, 0.24451214617431336, 0.28306004438847443]",D
0,3,27,observer_correct_answer,"[0.2065429282437266, 0.29841966714691154, 0.274189786494104, 0.22084761811525763]",B
0,4,0,observer_correct_answer,"[0.2317076211842941, 0.2616113613676586, 0.26399196179358425, 0.24268905565446305]",C
0,4,1,observer_correct_answer,"[0.2618411207810346, 0.24815275354172547, 0.25751656238934695, 0.2324895632878929]",A
0,4,2,observer_correct_answer,"[0.250237244018428, 0.23573515184800717, 0.24547852084813002, 0.26854908328543486]",D
0,4,3,observer_correct_answer,"[0.225594594182745, 0.31294538571698854, 0.23186442461133214, 0.22959559548893443]",B
0,4,4,observer_correct_answer,"[0.23085945981176806, 0.24245090967002725, 0.23821770459152064, 0.2884719259266842]",D
0,4,5,observer_correct_answer,"[0.287614883276346, 0.23226765223352147, 0.26085025205210066, 0.21926721243803182]",A
0,4,6,observer_correct_answer,"[0.24582711226560064, 0.25219641542646964, 0.21287121984642435, 0.28910525246150515]",D
0,4,7,observer_correct_answer,"[0.22816185298013833, 0.25553470294620617, 0.24692679221346966, 0.2693766518601859]",D
0,4,8,observer_correct_answer,"[0.2123578223070964, 0.27794854332431285, 0.2605740148249873, 0.24911961954360345]",B
0,4,9,observer_correct_answer,"[0.26715652386745004, 0.27248108983565694, 0.23199047814116705, 0.22837190815572597]",B
0,4,10,observer_correct_answer,"[0.2077171284497286, 0.21290942463186818, 0.3071091124849647, 0.2722643344334385]",C
0,4,11,observer_correct_answer,"[0.2934280808254286, 0.25222698308513875, 0.22983951654330056, 0.22450541954613204]",A
0,4,12,observer_correct_answer,"[0.28062931679496284, 0.22787709022557093, 0.2722603073722437, 0.21923328560722233]",A
0,4,13,observer_correct_answer,"[0.29619801409585056, 0.20415669183640914, 0.26404367240412907, 0.23560162166361123]",A
0,4,14,observer_correct_answer,"[0.27661314024463923, 0.21442776948502376, 0.24720666900352908, 0.26175242126680787]",A
0,4,15,observer_correct_answer,"[0.2554395135276493, 0.2595969196917965, 0.26042064698307, 0.22454291979748406]",C
0,4,16,observer_correct_answer,"[0.22732996375894665, 0.23630114044244768, 0.2479450086094989, 0.2884238871891067]",D
0,4,17,observer_correct_answer,"[0.25295718336354517, 0.27319740978592905, 0.221246909842542, 0.25259849700798376]",B
0,4,18,observer_correct_answer,"[0.2474005051442583, 0.23683037693296868, 0.2532565365850287, 0.2625125813377443]",D
0,4,19,observer_correct_answer,"[0.22996845254277237, 0.258302551357707, 0.2124160515176735, 0.2993129445818472]",D
0,4,20,observer_correct_answer,"[0.24382176677626194, 0.27218775219351626, 0.24341608052054145, 0.2405744005096805]",B
0,4,21,observer_correct_answer,"[0.25107206336393123, 0.26761277060587046, 0.24433534332817028, 0.23697982270202805]",B
0,4,22,observer_correct_answer,"[0.20741834765077916, 0.3033630690495869, 0.2642667523303579, 0.22495183096927612]",B
0,4,23,observer_correct_answer,"[0.24926244403254108, 0.2632445483435228, 0.2620337968216223, 0.2254592108023137]",B
0,4,24,observer_correct_answer,"[0.26174714390649934, 0.23860982794222987, 0.26307911704806025, 0.23656391110321076]",C
0,4,25,observer_correct_answer,"[0.28492564062139264, 0.2626393672120661, 0.2187424734479038, 0.2336925187186372]",A
0,4,26,observer_correct_answer,"[0.2894082328565862, 0.23207379460772073, 0.21110098112371406, 0.26741699141197917]",A
0,4,27,observer_correct_answer,"[0.25455986630235594, 0.2407619192793102, 0.24636836465122297, 0.2583098497671107]",D
0,5,0,observer_correct_answer,"[0.23070431224002125, 0.25388694962462327, 0.26855319033382197, 0.2468555478015334]",C
0,5,1,observer_correct_answer,"[0.2612108655455546, 0.25553152319730743, 0.28173789624105505, 0.20151971501608298]",C
0,5,2,observer_correct_answer,"[0.23454668506218146, 0.2037725634850603, 0.2525548305826183, 0.3091259208701398]",D
0,5,3,observer_correct_answer,"[0.2434547823804621, 0.1971885471396937, 0.28371667782898585, 0.27563999265085826]",C
0,5,4,observer_correct_answer,"[0.24048833502545394, 0.2324471227069783, 0.25124861341540705, 0.27581592885216083]",D
0,5,5,observer_correct_answer,"[0.26470253453063086, 0.22072452725180258, 0.23702035481947073, 0.27755258339809574]",D
0,5,6,observer_correct_answer,"[0.23651331525583963, 0.2659755081952831, 0.25817660439039797, 0.2393345721584795]",B
0,5,7,observer_correct_answer,"[0.22384015877521002, 0.24177197164078856, 0.27329475756796395, 0.2610931120160375]",C
0,5,8,observer_correct_answer,"[0.27584315816789007, 0.2365696638956179, 0.2523585314892443, 0.23522864644724784]",A
0,5,9,observer_correct_answer,"[0.2535373252503516, 0.24498788272127467, 0.27974750632530193, 0.22172728570307182]",C
0,5,10,observer_correct_answer,"[0.24731366291171797, 0.2160311809463219, 0.28544177395287473, 0.2512133821890853]",C
0,5,11,observer_correct_answer,"[0.2155898405486894, 0.2401818628106399, 0.28685130787676166, 0.25737698876390896]",C
0,5,12,observer_correct_answer,"[0.24561796905004427, 0.27247239661718203, 0.2380230056083525, 0.2438866287244211]",B
0,5,13,observer_correct_answer,"[0.23856770373508068, 0.2539735104451123, 0.24694946141864518, 0.26050932440116176]",D
0,5,14,observer_correct_answer,"[0.2572493697171901, 0.2528688192207935, 0.25062387080887016, 0.2392579402531464]",A
0,5,15,observer_correct_answer,"[0.22265912194401016, 0.3039421615535813, 0.22075827701241413, 0.25264043948999454]",B
0,5,16,observer_correct_answer,"[0.24954470705954293, 0.24914349321565687, 0.2336970895734282, 0.267614710151372]",D
0,5,17,observer_correct_answer,"[0.26591811870108706, 0.23311019092082322, 0.25563010848451173, 0.24534158189357788]",A
0,5,18,observer_correct_answer,"[0.2067575624810492, 0.23621751479724246, 0.3040518532900967, 0.2529730694316117]",C
0,5,19,observer_correct_answer,"[0.2695440374402868, 0.2327719774213771, 0.23511578785756143, 0.2625681972807747]",A
0,5,20,observer_correct_answer,"[0.243392120404049, 0.2478237848343626, 0.2517582512685323, 0.2570258434930561]",D
0,5,21,observer_correct_answer,"[0.23770459640462263, 0.22974720110843855, 0.24271496897114014, 0.28983323351579865]",D
0,5,22,observer_correct_answer,"[0.2611415485661174, 0.25057098024090474, 0.23266902792896266, 0.2556184432640152]",A
0,5,23,observer_correct_answer,"[0.28324230346759777, 0.2720073976186608, 0.2193921093962863, 0.22535818951745515]",A
0,5,24,observer_correct_answer,"[0.2541144512312988, 0.2425983245330916, 0.2560195904688521, 0.24726763376675776]",C
0,5,25,observer_correct_answer,"[0.2725066769399405, 0.21548347130855927, 0.28394617487539187, 0.22806367687610818]",C
0,5,26,observer_correct_answer,"[0.2582821877116332, 0.23760596380718113, 0.24890648118128578, 0.2552053672998999]",A
0,5,27,observer_correct_answer,"[0.2612972760654173, 0.2327461927741884, 0.2541349299555629, 0.25182160120483116]",A
0,6,0,observer_correct_answer,"[0.27078382673235785, 0.15062495865678177, 0.2612832470046946, 0.31730796760616575]",D
0,6,1,observer_correct_answer,"[0.3075236230821494, 0.20782697894429067, 0.2726290505052789, 0.21202034746828097]",A
0,6,2,observer_correct_answer,"[0.32756167291072114, 0.1336193147843164, 0.16233148347876275, 0.3764875288261998]",D
0,6,3,observer_correct_answer,"[0.16703114109093525, 0.19755673811012248, 0.23935277731345903, 0.39605934348548333]",D
0,6,4,observer_correct_answer,"[0.24285636509979946, 0.2958045915645688, 0.23151703978880023, 0.22982200354683158]",B
0,6,5,observer_correct_answer,"[0.21373196205292438, 0.24504533363696407, 0.2690377045674959, 0.27218499974261573]",D
0,6,6,observer_correct_answer,"[0.34063656994384145, 0.29044679100389115, 0.2533863315827867, 0.11553030746948065]",A
0,6,7,observer_correct_answer,"[0.2576297200421913, 0.32696653230567696, 0.16152760815462372, 0.25387613949750804]",B
0,6,8,observer_correct_answer,"[0.26993510867797343, 0.15062070296767113, 0.25228260650443723, 0.3271615818499182]",D
0,6,9,observer_correct_answer,"[0.3105729043852417, 0.17293288683501493, 0.27732405143193756, 0.23917015734780583]",A
0,6,10,observer_correct_answer,"[0.19895020847750322, 0.15481320222504902, 0.3305895481093756, 0.3156470411880722]",C
0,6,11,observer_correct_answer,"[0.24242500284547408, 0.18700705427140438, 0.23526872040399502, 0.3352992224791264]",D
0,6,12,observer_correct_answer,"[0.35689683889642604, 0.14689960109351907, 0.3017195697007823, 0.19448399030927263]",A
0,6,13,observer_correct_answer,"[0.23931753866284497, 0.3146344492887201, 0.17982439784766271, 0.26622361420077223]",B
0,6,14,observer_correct_answer,"[0.20824794114502412, 0.2353510326913868, 0.18783613597900792, 0.36856489018458116]",D
0,6,15,observer_correct_answer,"[0.28549815964932124, 0.14866797559040965, 0.30097784905997005, 0.2648560157002991]",C
0,6,16,observer_correct_answer,"[0.3031094285774697, 0.25940421201399716, 0.20892107815780608, 0.22856528125072706]",A
0,6,17,observer_correct_answer,"[0.20691469646145338, 0.2818145466348576, 0.23427787845498405, 0.276992878448705]",B
0,6,18,observer_correct_answer,"[0.23388249072949416, 0.32471944088353827, 0.2787610058007388, 0.16263706258622884]",B
0,6,19,observer_correct_answer,"[0.30104704265555776, 0.10546051842210061, 0.2935427033473626, 0.29994973557497906]",A
0,6,20,observer_correct_answer,"[0.36909022249714823, 0.21808353492295984, 0.2576011017542111, 0.1552251408256808]",A
0,6,21,observer_correct_answer,"[0.26842028418671043, 0.272996585631921, 0.3210438270312176, 0.13753930315015106]",C
0,6,22,observer_correct_answer,"[0.1557799918744577, 0.4037508913564933, 0.21253789804435191, 0.22793121872469715]",B
0,6,23,observer_correct_answer,"[0.17274042938838824, 0.2279291013067484, 0.35677008866232995, 0.2425603806425334]",C
0,6,24,observer_correct_answer,"[0.2807088301017514, 0.2612963442111812, 0.1703538312045831, 0.28764099448248426]",D
0,6,25,observer_correct_answer,"[0.1933517853180718, 0.1875378366572399, 0.36846328847527166, 0.2506470895494167]",C
0,6,26,observer_correct_answer,"[0.21988265569879706, 0.47083920769732396, 0.23573548893284002, 0.07354264767103905]",B
0,6,27,observer_correct_answer,"[0.20006344544198035, 0.23513368324229683, 0.31101685940273527, 0.25378601191298744]",C
