question_idx,sentence_idx,layer_idx,early_decoder,probe_output,probe_ans
1,12,5,probe_model_answer_correct,"[0.5367913347592399, 0.4632086652407599]",0
1,12,6,probe_model_answer_correct,"[0.5450042700793523, 0.45499572992064774]",0
1,12,7,probe_model_answer_correct,"[0.5170615359228339, 0.4829384640771662]",0
1,12,8,probe_model_answer_correct,"[0.4798934123069582, 0.5201065876930417]",1
1,12,9,probe_model_answer_correct,"[0.5400178942661267, 0.4599821057338733]",0
1,12,10,probe_model_answer_correct,"[0.4974953884373107, 0.5025046115626893]",1
1,12,11,probe_model_answer_correct,"[0.4807079907810631, 0.5192920092189371]",1
1,12,12,probe_model_answer_correct,"[0.4591072987886773, 0.5408927012113229]",1
1,12,13,probe_model_answer_correct,"[0.5038524301630549, 0.49614756983694525]",0
1,12,14,probe_model_answer_correct,"[0.5310556494112653, 0.4689443505887349]",0
1,12,15,probe_model_answer_correct,"[0.5043501731415805, 0.49564982685841946]",0
1,12,16,probe_model_answer_correct,"[0.4844387974674832, 0.5155612025325168]",1
1,12,17,probe_model_answer_correct,"[0.4856036570023801, 0.5143963429976199]",1
1,12,18,probe_model_answer_correct,"[0.4444562431955716, 0.5555437568044285]",1
1,12,19,probe_model_answer_correct,"[0.4917250565943008, 0.5082749434056992]",1
1,12,20,probe_model_answer_correct,"[0.5052143403856563, 0.49478565961434356]",0
1,12,21,probe_model_answer_correct,"[0.5483016460053589, 0.45169835399464103]",0
1,12,22,probe_model_answer_correct,"[0.5021334532597065, 0.4978665467402936]",0
1,12,23,probe_model_answer_correct,"[0.5425432511351977, 0.45745674886480225]",0
1,12,24,probe_model_answer_correct,"[0.43174606978743924, 0.5682539302125609]",1
1,12,25,probe_model_answer_correct,"[0.44322458734713865, 0.5567754126528616]",1
1,12,26,probe_model_answer_correct,"[0.44230601678623677, 0.5576939832137634]",1
1,12,27,probe_model_answer_correct,"[0.49777190363092905, 0.502228096369071]",1
1,0,0,probe_model_answer,"[0.23723160768228602, 0.21159230528063544, 0.25042506488753585, 0.30075102214954286]",D
1,0,1,probe_model_answer,"[0.21864816273815993, 0.24014460203172622, 0.30610651480771356, 0.2351007204224003]",C
1,0,2,probe_model_answer,"[0.28960372427930026, 0.24842041502871365, 0.2605271539001291, 0.20144870679185686]",A
1,0,3,probe_model_answer,"[0.2581666056697341, 0.25933607358754945, 0.2566278388146093, 0.2258694819281072]",B
1,0,4,probe_model_answer,"[0.2479466118507547, 0.23812434940356708, 0.2411955588642916, 0.27273347988138663]",D
1,0,5,probe_model_answer,"[0.2395304616810981, 0.27485920942180964, 0.2419990778462986, 0.2436112510507938]",B
1,0,6,probe_model_answer,"[0.2702620541949015, 0.2554165764412425, 0.2628235859210166, 0.2114977834428394]",A
1,0,7,probe_model_answer,"[0.26618995721308825, 0.25289595795829073, 0.211194547304406, 0.26971953752421507]",D
1,0,8,probe_model_answer,"[0.2962405485699186, 0.24496047414217142, 0.24077331096184793, 0.2180256663260621]",A
1,0,9,probe_model_answer,"[0.1937374173925703, 0.31380788236279744, 0.27245877655548634, 0.21999592368914594]",B
1,0,10,probe_model_answer,"[0.24898142705273893, 0.23373688570527015, 0.21569185784643546, 0.30158982939555534]",D
1,0,11,probe_model_answer,"[0.26086411607361726, 0.2507174991587017, 0.2628158848818644, 0.22560249988581674]",C
1,0,12,probe_model_answer,"[0.2665770803169231, 0.23889366219130043, 0.26259716558611756, 0.23193209190565897]",A
1,0,13,probe_model_answer,"[0.22646929181380163, 0.25811829672414566, 0.2753700970869847, 0.24004231437506796]",C
1,0,14,probe_model_answer,"[0.1911284158517719, 0.3033424538087561, 0.2277178603124525, 0.2778112700270196]",B
1,0,15,probe_model_answer,"[0.23655797626893818, 0.23371526553423053, 0.28124525479347984, 0.24848150340335157]",C
1,0,16,probe_model_answer,"[0.25648007314932336, 0.2708201813918344, 0.23786834306172566, 0.2348314023971167]",B
1,0,17,probe_model_answer,"[0.27700283510471263, 0.24251082468823534, 0.20353895998580843, 0.27694738022124366]",A
1,0,18,probe_model_answer,"[0.3165265055329322, 0.24564326183640392, 0.23820272334359932, 0.1996275092870647]",A
1,0,19,probe_model_answer,"[0.22500694974463004, 0.2571354011034846, 0.2453322966653173, 0.2725253524865681]",D
1,0,20,probe_model_answer,"[0.27746777099772657, 0.2606881921818064, 0.23845659393803045, 0.22338744288243664]",A
1,0,21,probe_model_answer,"[0.24673490696452274, 0.23024621721390048, 0.250091155237835, 0.27292772058374176]",D
1,0,22,probe_model_answer,"[0.26727084148934777, 0.22096898645296573, 0.22407954836129537, 0.2876806236963911]",D
1,0,23,probe_model_answer,"[0.268597918991975, 0.2610707331779188, 0.19211289004110255, 0.27821845778900367]",D
1,0,24,probe_model_answer,"[0.26899614256252286, 0.24814905730086595, 0.2108924628063952, 0.27196233733021596]",D
1,0,25,probe_model_answer,"[0.2774880742484985, 0.2594554489455958, 0.24192060666996998, 0.2211358701359358]",A
1,0,26,probe_model_answer,"[0.22413900477884843, 0.23585812868496456, 0.27004171200105903, 0.2699611545351279]",C
1,0,27,probe_model_answer,"[0.2443747806954117, 0.2733248463643191, 0.24731379125844802, 0.23498658168182132]",B
1,1,0,probe_model_answer,"[0.22569447030897988, 0.2251402604833701, 0.2803522626806291, 0.2688130065270208]",C
1,1,1,probe_model_answer,"[0.20872013612524923, 0.26173990277693404, 0.29989072884801315, 0.22964923224980355]",C
1,1,2,probe_model_answer,"[0.2921314919093998, 0.2067547923020643, 0.23551158605664746, 0.26560212973188846]",A
1,1,3,probe_model_answer,"[0.22230757043152796, 0.2679602526010214, 0.26992683311612536, 0.23980534385132513]",C
1,1,4,probe_model_answer,"[0.25383251348036007, 0.26894239378022405, 0.2360958491675721, 0.24112924357184384]",B
1,1,5,probe_model_answer,"[0.27773103573181424, 0.25061672659646195, 0.23222335276467532, 0.23942888490704853]",A
1,1,6,probe_model_answer,"[0.2275470328221539, 0.2373162288782425, 0.27080652645228515, 0.26433021184731853]",C
1,1,7,probe_model_answer,"[0.2506408908010959, 0.2904109616701169, 0.2165272868655127, 0.2424208606632744]",B
1,1,8,probe_model_answer,"[0.2649317639568205, 0.2333570177843769, 0.26556543853931613, 0.23614577971948622]",C
1,1,9,probe_model_answer,"[0.2440030498857556, 0.24302558203318167, 0.2258832734709588, 0.2870880946101038]",D
1,1,10,probe_model_answer,"[0.29363924769073524, 0.2081044209008545, 0.23152602225893426, 0.2667303091494761]",A
1,1,11,probe_model_answer,"[0.23299837957486594, 0.22886209576496713, 0.26560943114965796, 0.2725300935105091]",D
1,1,12,probe_model_answer,"[0.26011956565857, 0.2869197544070078, 0.22032909932784528, 0.23263158060657682]",B
1,1,13,probe_model_answer,"[0.2807775054538453, 0.24050705070777822, 0.24125174019801157, 0.23746370364036476]",A
1,1,14,probe_model_answer,"[0.2540360589642741, 0.24720025990111671, 0.2620589569371166, 0.23670472419749258]",C
1,1,15,probe_model_answer,"[0.23216010010495813, 0.24387674046742827, 0.22752230017993447, 0.29644085924767904]",D
1,1,16,probe_model_answer,"[0.2739023361117194, 0.22015802781676833, 0.23182697456960571, 0.2741126615019066]",D
1,1,17,probe_model_answer,"[0.2693699971646948, 0.21611702416858236, 0.25296265108863214, 0.2615503275780905]",A
1,1,18,probe_model_answer,"[0.2801253221660038, 0.25187899590792967, 0.22721988485696448, 0.24077579706910204]",A
1,1,19,probe_model_answer,"[0.26968639562355196, 0.23870289180875945, 0.23693993558302073, 0.25467077698466795]",A
1,1,20,probe_model_answer,"[0.2837051473530983, 0.21926495471270618, 0.22511328916240905, 0.27191660877178647]",A
1,1,21,probe_model_answer,"[0.25259341150922154, 0.23536570818034155, 0.24713749072132907, 0.264903389589108]",D
1,1,22,probe_model_answer,"[0.2638833221752649, 0.2630353259843797, 0.24334770913378234, 0.22973364270657307]",A
1,1,23,probe_model_answer,"[0.260749475752951, 0.25363137671733005, 0.28269063372697395, 0.2029285138027451]",C
1,1,24,probe_model_answer,"[0.2721478644850881, 0.2265174063440856, 0.265878828027398, 0.23545590114342807]",A
1,1,25,probe_model_answer,"[0.24067514277367044, 0.2492210882762125, 0.2860903335031328, 0.22401343544698415]",C
1,1,26,probe_model_answer,"[0.2248937748244227, 0.2389073885218129, 0.2429859729032176, 0.2932128637505468]",D
1,1,27,probe_model_answer,"[0.272931555506276, 0.28243314610178855, 0.2322909129154801, 0.21234438547645548]",B
1,2,0,probe_model_answer,"[0.23844358485271097, 0.24515296479374507, 0.2769579223565476, 0.23944552799699642]",C
1,2,1,probe_model_answer,"[0.3086973570636742, 0.20435332340259668, 0.27393503009078596, 0.21301428944294312]",A
1,2,2,probe_model_answer,"[0.27448013250577924, 0.2741355807859327, 0.2529813461825583, 0.1984029405257295]",A
1,2,3,probe_model_answer,"[0.2514988504566104, 0.22551520832869767, 0.24725726317319804, 0.2757286780414938]",D
1,2,4,probe_model_answer,"[0.2909917376883737, 0.23582956815735906, 0.24733527934543112, 0.2258434148088361]",A
1,2,5,probe_model_answer,"[0.25994880908474366, 0.22609619258425578, 0.24552495153898768, 0.26843004679201293]",D
1,2,6,probe_model_answer,"[0.25866420607538354, 0.26821668413446, 0.2504952988540156, 0.22262381093614086]",B
1,2,7,probe_model_answer,"[0.24185253716797067, 0.22582074960813164, 0.253900064161076, 0.27842664906282166]",D
1,2,8,probe_model_answer,"[0.24345580247584164, 0.2430668846611209, 0.2693112488448515, 0.24416606401818586]",C
1,2,9,probe_model_answer,"[0.25575217987975213, 0.22352132931951468, 0.2758085680358861, 0.24491792276484708]",C
1,2,10,probe_model_answer,"[0.2673185937162709, 0.19599273080124988, 0.2640979851289648, 0.2725906903535143]",D
1,2,11,probe_model_answer,"[0.25123232032153237, 0.24974138482572739, 0.22194842405426082, 0.27707787079847945]",D
1,2,12,probe_model_answer,"[0.2609896100365263, 0.23595168311082954, 0.2768817521727593, 0.22617695467988494]",C
1,2,13,probe_model_answer,"[0.2763389124099456, 0.2740530929370305, 0.22681285056533054, 0.22279514408769346]",A
1,2,14,probe_model_answer,"[0.24990967110871506, 0.258886510813808, 0.20533652613476072, 0.2858672919427162]",D
1,2,15,probe_model_answer,"[0.27339620157675915, 0.2533779731395835, 0.23032905895385683, 0.24289676632980048]",A
1,2,16,probe_model_answer,"[0.24433736983457363, 0.25689100861263914, 0.246324533586961, 0.2524470879658264]",B
1,2,17,probe_model_answer,"[0.20535963545231622, 0.25479842778711914, 0.27702675528465137, 0.26281518147591315]",C
1,2,18,probe_model_answer,"[0.3043448589732031, 0.2051135635258109, 0.25225077449329125, 0.23829080300769467]",A
1,2,19,probe_model_answer,"[0.21488865903179424, 0.2645553602363042, 0.263729628692272, 0.2568263520396297]",B
1,2,20,probe_model_answer,"[0.26676898580874364, 0.24918404574457817, 0.25179021837337734, 0.23225675007330082]",A
1,2,21,probe_model_answer,"[0.28691675238424375, 0.23574479567570786, 0.260264848440017, 0.21707360350003127]",A
1,2,22,probe_model_answer,"[0.2855466825716108, 0.2633992487152748, 0.24466275144624394, 0.20639131726687046]",A
1,2,23,probe_model_answer,"[0.22708389012717028, 0.25768530561895414, 0.2732932741811279, 0.2419375300727477]",C
1,2,24,probe_model_answer,"[0.24309867733771426, 0.2523797037422277, 0.28511416999289596, 0.21940744892716219]",C
1,2,25,probe_model_answer,"[0.29982398487584466, 0.20886474269204522, 0.2559473839538655, 0.23536388847824466]",A
1,2,26,probe_model_answer,"[0.22498728633437542, 0.27325377414094326, 0.24512711236544807, 0.2566318271592332]",B
1,2,27,probe_model_answer,"[0.2604441150176526, 0.2570482072462623, 0.2614345899852899, 0.22107308775079512]",C
1,3,0,probe_model_answer,"[0.24658952014848978, 0.24899061843444004, 0.25888608887492937, 0.24553377254214098]",C
1,3,1,probe_model_answer,"[0.22781473140316405, 0.26205770142068663, 0.20698854107270293, 0.30313902610344656]",D
1,3,2,probe_model_answer,"[0.27932020553866144, 0.26113090535941946, 0.23818792394576346, 0.2213609651561555]",A
1,3,3,probe_model_answer,"[0.24879006129583575, 0.21207508777801484, 0.2527739250291639, 0.28636092589698553]",D
1,3,4,probe_model_answer,"[0.17789311828131985, 0.30453778922107305, 0.22200212000886832, 0.29556697248873887]",B
1,3,5,probe_model_answer,"[0.251150421180453, 0.2610750794730627, 0.24749367808150288, 0.24028082126498135]",B
1,3,6,probe_model_answer,"[0.2899733105173602, 0.2506793928114796, 0.21527096771561588, 0.24407632895554426]",A
1,3,7,probe_model_answer,"[0.30570532306495324, 0.2952261909216467, 0.19166699397551112, 0.20740149203788896]",A
1,3,8,probe_model_answer,"[0.3098836113020681, 0.2563551775472858, 0.18145763903512144, 0.25230357211552473]",A
1,3,9,probe_model_answer,"[0.32119236610301666, 0.23164724225315278, 0.22043932152209286, 0.2267210701217378]",A
1,3,10,probe_model_answer,"[0.18446066188517912, 0.2517731026102014, 0.1860546809212268, 0.3777115545833928]",D
1,3,11,probe_model_answer,"[0.26605218555888543, 0.2507997261375615, 0.2815316477719723, 0.20161644053158068]",C
1,3,12,probe_model_answer,"[0.2717543339289975, 0.24242348067770594, 0.252315036584931, 0.23350714880836548]",A
1,3,13,probe_model_answer,"[0.20959469786767934, 0.18818373014634907, 0.21602062039102365, 0.3862009515949481]",D
1,3,14,probe_model_answer,"[0.2408487361219249, 0.2782874846470554, 0.2287892101139335, 0.25207456911708626]",B
1,3,15,probe_model_answer,"[0.2509388028924424, 0.22247050688159492, 0.21019065608142112, 0.31640003414454143]",D
1,3,16,probe_model_answer,"[0.3114627311942385, 0.188374773821229, 0.2187638922490682, 0.2813986027354643]",A
1,3,17,probe_model_answer,"[0.2693317711346302, 0.27351083385763997, 0.21707007671850015, 0.24008731828922963]",B
1,3,18,probe_model_answer,"[0.23133517721326818, 0.20121854227378969, 0.2822739298561609, 0.2851723506567811]",D
1,3,19,probe_model_answer,"[0.23993804476405697, 0.23381868560372437, 0.3059816020275562, 0.22026166760466234]",C
1,3,20,probe_model_answer,"[0.22661736707021451, 0.23104840245630506, 0.28141463478318923, 0.26091959569029133]",C
1,3,21,probe_model_answer,"[0.3280660041642674, 0.24188943696373857, 0.16270500258417933, 0.26733955628781464]",A
1,3,22,probe_model_answer,"[0.2662757401892437, 0.29202262788588934, 0.17251539146201864, 0.26918624046284834]",B
1,3,23,probe_model_answer,"[0.2584418268175388, 0.22973274237525174, 0.23727674637763396, 0.2745486844295755]",D
1,3,24,probe_model_answer,"[0.23681363958895957, 0.2343658953944145, 0.2365987828194766, 0.29222168219714945]",D
1,3,25,probe_model_answer,"[0.28319679205069503, 0.261624383459225, 0.2353580758571569, 0.2198207486329231]",A
1,3,26,probe_model_answer,"[0.2128882653422065, 0.2911960422590519, 0.23391526923341868, 0.26200042316532274]",B
1,3,27,probe_model_answer,"[0.20522583922014775, 0.2883548662403753, 0.2533848203785129, 0.2530344741609641]",B
1,4,0,probe_model_answer,"[0.26561397012554644, 0.23060293513450666, 0.254119855758045, 0.24966323898190199]",A
1,4,1,probe_model_answer,"[0.2541488148688139, 0.24074552186153064, 0.2705345978994343, 0.234571065370221]",C
1,4,2,probe_model_answer,"[0.24081691218908027, 0.24111156060878144, 0.28515696610343755, 0.23291456109870068]",C
1,4,3,probe_model_answer,"[0.299430066890712, 0.17885205023390774, 0.2763185578338488, 0.24539932504153145]",A
1,4,4,probe_model_answer,"[0.2594200779317212, 0.2087114120430288, 0.21901600018714396, 0.3128525098381061]",D
1,4,5,probe_model_answer,"[0.18205297425296046, 0.25730236218177094, 0.2456202270905537, 0.315024436474715]",D
1,4,6,probe_model_answer,"[0.21459299165327253, 0.25776051180510506, 0.28140938848964775, 0.24623710805197474]",C
1,4,7,probe_model_answer,"[0.20394041746075572, 0.27393195938445786, 0.2964623578755305, 0.2256652652792561]",C
1,4,8,probe_model_answer,"[0.24162795615627053, 0.26408129433641925, 0.24400664261039778, 0.2502841068969125]",B
1,4,9,probe_model_answer,"[0.2665185985466857, 0.2739760461061701, 0.23479155203699176, 0.22471380331015256]",B
1,4,10,probe_model_answer,"[0.26386675925509484, 0.2541940234005206, 0.2578061883349208, 0.22413302900946358]",A
1,4,11,probe_model_answer,"[0.22534235739895814, 0.2847949166606002, 0.28520323705447886, 0.20465948888596272]",C
1,4,12,probe_model_answer,"[0.24734718046527512, 0.24657331998668774, 0.2513089801987243, 0.2547705193493127]",D
1,4,13,probe_model_answer,"[0.31470650320335714, 0.24108313694920436, 0.18920169141803547, 0.25500866842940295]",A
1,4,14,probe_model_answer,"[0.2249013171510059, 0.26297398863875293, 0.2538408497147005, 0.2582838444955407]",B
1,4,15,probe_model_answer,"[0.27468745321706683, 0.23821772014042092, 0.2085608888190865, 0.2785339378234258]",D
1,4,16,probe_model_answer,"[0.17913213009423692, 0.2736866875591621, 0.26244702771106004, 0.2847341546355409]",D
1,4,17,probe_model_answer,"[0.26259746194647454, 0.25671733641860933, 0.24737388143679206, 0.23331132019812398]",A
1,4,18,probe_model_answer,"[0.26608185115221206, 0.20798930707600002, 0.25164789008555805, 0.2742809516862299]",D
1,4,19,probe_model_answer,"[0.23124846325357415, 0.26352608874850847, 0.24329140360378107, 0.2619340443941365]",B
1,4,20,probe_model_answer,"[0.2557696497723712, 0.2847269544611157, 0.22986286096488562, 0.2296405348016276]",B
1,4,21,probe_model_answer,"[0.283731651692153, 0.2202842008547078, 0.2604189661999694, 0.23556518125316978]",A
1,4,22,probe_model_answer,"[0.25468969808661934, 0.2641586065110813, 0.25051624826936125, 0.23063544713293813]",B
1,4,23,probe_model_answer,"[0.23253177509055392, 0.28658038267626595, 0.24669310248294266, 0.23419473975023744]",B
1,4,24,probe_model_answer,"[0.22818331601036582, 0.26592044423835604, 0.24444656095874684, 0.26144967879253145]",B
1,4,25,probe_model_answer,"[0.2432662395055909, 0.25204240822934554, 0.20987876290031363, 0.29481258936475]",D
1,4,26,probe_model_answer,"[0.265152410741432, 0.23662086351989145, 0.24330472603446934, 0.25492199970420726]",A
