question_idx,sentence_idx,layer_idx,early_decoder,probe_output,probe_ans
2,12,5,probe_model_answer_correct,"[0.5376095417787481, 0.46239045822125185]",0
2,12,6,probe_model_answer_correct,"[0.5060737235363914, 0.49392627646360876]",0
2,12,7,probe_model_answer_correct,"[0.5017691452436124, 0.4982308547563877]",0
2,12,8,probe_model_answer_correct,"[0.4894673154170342, 0.5105326845829659]",1
2,12,9,probe_model_answer_correct,"[0.5245322344674531, 0.47546776553254694]",0
2,12,10,probe_model_answer_correct,"[0.5141603756923574, 0.48583962430764255]",0
2,12,11,probe_model_answer_correct,"[0.48738204493407516, 0.512617955065925]",1
2,12,12,probe_model_answer_correct,"[0.504575542952148, 0.495424457047852]",0
2,12,13,probe_model_answer_correct,"[0.5361239272259015, 0.46387607277409837]",0
2,12,14,probe_model_answer_correct,"[0.4945332847754842, 0.5054667152245158]",1
2,12,15,probe_model_answer_correct,"[0.5106140384324022, 0.48938596156759784]",0
2,12,16,probe_model_answer_correct,"[0.46733108008016727, 0.5326689199198327]",1
2,12,17,probe_model_answer_correct,"[0.47013747840503894, 0.529862521594961]",1
2,12,18,probe_model_answer_correct,"[0.5695940842459061, 0.4304059157540938]",0
2,12,19,probe_model_answer_correct,"[0.5083725620750441, 0.49162743792495595]",0
2,12,20,probe_model_answer_correct,"[0.42838971418778377, 0.5716102858122165]",1
2,12,21,probe_model_answer_correct,"[0.5178135480591147, 0.48218645194088505]",0
2,12,22,probe_model_answer_correct,"[0.4805564223888014, 0.5194435776111985]",1
2,12,23,probe_model_answer_correct,"[0.547721199073879, 0.45227880092612105]",0
2,12,24,probe_model_answer_correct,"[0.5058566789422484, 0.49414332105775177]",0
2,12,25,probe_model_answer_correct,"[0.48078017091230313, 0.5192198290876968]",1
2,12,26,probe_model_answer_correct,"[0.5082939044486056, 0.4917060955513944]",0
2,12,27,probe_model_answer_correct,"[0.5327797369680388, 0.46722026303196107]",0
2,13,0,probe_model_answer_correct,"[0.5350407388771868, 0.46495926112281327]",0
2,13,1,probe_model_answer_correct,"[0.5349414038641421, 0.4650585961358579]",0
2,13,2,probe_model_answer_correct,"[0.4195321542928042, 0.5804678457071957]",1
2,13,3,probe_model_answer_correct,"[0.47974127969692687, 0.5202587203030733]",1
2,13,4,probe_model_answer_correct,"[0.4910452841830767, 0.5089547158169234]",1
2,13,5,probe_model_answer_correct,"[0.4745777815446956, 0.5254222184553042]",1
2,13,6,probe_model_answer_correct,"[0.5092668568145309, 0.49073314318546907]",0
2,13,7,probe_model_answer_correct,"[0.5640210484134344, 0.43597895158656563]",0
2,13,8,probe_model_answer_correct,"[0.5065511607874914, 0.49344883921250854]",0
2,13,9,probe_model_answer_correct,"[0.47585802329152815, 0.5241419767084718]",1
2,13,10,probe_model_answer_correct,"[0.5550867240851858, 0.44491327591481417]",0
2,13,11,probe_model_answer_correct,"[0.5039426707680462, 0.4960573292319537]",0
2,13,12,probe_model_answer_correct,"[0.5153053739240787, 0.4846946260759213]",0
2,13,13,probe_model_answer_correct,"[0.4654693215269712, 0.534530678473029]",1
2,13,14,probe_model_answer_correct,"[0.4916440297115065, 0.5083559702884934]",1
2,13,15,probe_model_answer_correct,"[0.5184178084895114, 0.48158219151048864]",0
2,13,16,probe_model_answer_correct,"[0.5552918407640176, 0.44470815923598256]",0
2,13,17,probe_model_answer_correct,"[0.5165612413876159, 0.48343875861238417]",0
2,13,18,probe_model_answer_correct,"[0.485010369208504, 0.514989630791496]",1
2,13,19,probe_model_answer_correct,"[0.5368437407194403, 0.4631562592805596]",0
2,13,20,probe_model_answer_correct,"[0.5005924699509429, 0.49940753004905714]",0
2,13,21,probe_model_answer_correct,"[0.46781294359911535, 0.5321870564008845]",1
2,13,22,probe_model_answer_correct,"[0.47780570399503275, 0.5221942960049673]",1
2,13,23,probe_model_answer_correct,"[0.522758058866261, 0.47724194113373886]",0
2,13,24,probe_model_answer_correct,"[0.5455112534191521, 0.4544887465808479]",0
2,13,25,probe_model_answer_correct,"[0.5290643867929201, 0.4709356132070798]",0
2,13,26,probe_model_answer_correct,"[0.5185715924855068, 0.48142840751449334]",0
2,13,27,probe_model_answer_correct,"[0.47296308050269065, 0.5270369194973092]",1
2,14,0,probe_model_answer_correct,"[0.4769319590034902, 0.5230680409965099]",1
2,14,1,probe_model_answer_correct,"[0.5035777217707734, 0.49642227822922663]",0
2,14,2,probe_model_answer_correct,"[0.5376581495174654, 0.4623418504825346]",0
2,14,3,probe_model_answer_correct,"[0.4268716335982788, 0.5731283664017212]",1
2,14,4,probe_model_answer_correct,"[0.5008039552454882, 0.4991960447545118]",0
2,14,5,probe_model_answer_correct,"[0.5305078426022746, 0.4694921573977255]",0
2,14,6,probe_model_answer_correct,"[0.5409094617627116, 0.4590905382372881]",0
2,14,7,probe_model_answer_correct,"[0.47074843918792375, 0.5292515608120762]",1
2,14,8,probe_model_answer_correct,"[0.4966204777989305, 0.5033795222010694]",1
2,14,9,probe_model_answer_correct,"[0.5089464898975519, 0.4910535101024481]",0
2,14,10,probe_model_answer_correct,"[0.45751234450743117, 0.5424876554925687]",1
2,14,11,probe_model_answer_correct,"[0.4504527663132537, 0.5495472336867464]",1
2,14,12,probe_model_answer_correct,"[0.5366503005186516, 0.46334969948134835]",0
2,14,13,probe_model_answer_correct,"[0.533605423648308, 0.4663945763516919]",0
2,14,14,probe_model_answer_correct,"[0.47122720232124476, 0.5287727976787551]",1
2,14,15,probe_model_answer_correct,"[0.5091574032245763, 0.4908425967754237]",0
2,14,16,probe_model_answer_correct,"[0.5076190115022651, 0.4923809884977349]",0
2,14,17,probe_model_answer_correct,"[0.4815015811817474, 0.5184984188182526]",1
2,14,18,probe_model_answer_correct,"[0.4972431265590386, 0.5027568734409614]",1
2,14,19,probe_model_answer_correct,"[0.46058886225780665, 0.5394111377421933]",1
2,14,20,probe_model_answer_correct,"[0.5022198901895795, 0.49778010981042053]",0
2,14,21,probe_model_answer_correct,"[0.5399439085989475, 0.4600560914010526]",0
2,14,22,probe_model_answer_correct,"[0.5350608274866807, 0.4649391725133192]",0
2,14,23,probe_model_answer_correct,"[0.5802417952107493, 0.41975820478925085]",0
2,14,24,probe_model_answer_correct,"[0.573983433425471, 0.4260165665745288]",0
2,14,25,probe_model_answer_correct,"[0.511074874402943, 0.48892512559705686]",0
2,14,26,probe_model_answer_correct,"[0.4607070297635401, 0.53929297023646]",1
2,14,27,probe_model_answer_correct,"[0.574318705194375, 0.4256812948056251]",0
2,15,0,probe_model_answer_correct,"[0.4723339306765098, 0.5276660693234901]",1
2,15,1,probe_model_answer_correct,"[0.5580733737100207, 0.44192662628997925]",0
2,15,2,probe_model_answer_correct,"[0.5065885378826764, 0.4934114621173235]",0
2,15,3,probe_model_answer_correct,"[0.5377931040916063, 0.46220689590839376]",0
2,15,4,probe_model_answer_correct,"[0.44653479628999065, 0.5534652037100094]",1
2,15,5,probe_model_answer_correct,"[0.5979877171977768, 0.402012282802223]",0
2,15,6,probe_model_answer_correct,"[0.5400258261309375, 0.45997417386906236]",0
2,15,7,probe_model_answer_correct,"[0.46619451322960054, 0.5338054867703994]",1
2,15,8,probe_model_answer_correct,"[0.5915652209359484, 0.40843477906405146]",0
2,15,9,probe_model_answer_correct,"[0.49419070529258874, 0.5058092947074112]",1
2,15,10,probe_model_answer_correct,"[0.5344919031953194, 0.4655080968046807]",0
2,15,11,probe_model_answer_correct,"[0.5008015763242496, 0.49919842367575035]",0
2,15,12,probe_model_answer_correct,"[0.43704120109754135, 0.5629587989024585]",1
2,15,13,probe_model_answer_correct,"[0.5125980402396305, 0.4874019597603696]",0
2,15,14,probe_model_answer_correct,"[0.5193791219197538, 0.4806208780802463]",0
2,15,15,probe_model_answer_correct,"[0.497345299590024, 0.502654700409976]",1
2,15,16,probe_model_answer_correct,"[0.48743925091725465, 0.5125607490827454]",1
2,15,17,probe_model_answer_correct,"[0.49455587903124426, 0.5054441209687558]",1
2,15,18,probe_model_answer_correct,"[0.5343112910745059, 0.46568870892549413]",0
2,15,19,probe_model_answer_correct,"[0.48573991756018625, 0.5142600824398137]",1
2,15,20,probe_model_answer_correct,"[0.4400925127701041, 0.5599074872298959]",1
2,15,21,probe_model_answer_correct,"[0.529554930608665, 0.47044506939133507]",0
2,15,22,probe_model_answer_correct,"[0.4707156900139362, 0.5292843099860637]",1
2,15,23,probe_model_answer_correct,"[0.4748050848972283, 0.5251949151027717]",1
2,15,24,probe_model_answer_correct,"[0.5806285882524337, 0.41937141174756637]",0
2,15,25,probe_model_answer_correct,"[0.47488857095473674, 0.5251114290452633]",1
2,15,26,probe_model_answer_correct,"[0.4795505245408827, 0.5204494754591172]",1
2,15,27,probe_model_answer_correct,"[0.512519180362417, 0.487480819637583]",0
2,16,0,probe_model_answer_correct,"[0.529388991081092, 0.47061100891890806]",0
2,16,1,probe_model_answer_correct,"[0.486485826881002, 0.513514173118998]",1
2,16,2,probe_model_answer_correct,"[0.4921168804068318, 0.5078831195931682]",1
2,16,3,probe_model_answer_correct,"[0.49196940472202055, 0.5080305952779794]",1
2,16,4,probe_model_answer_correct,"[0.46081856422316103, 0.5391814357768389]",1
2,16,5,probe_model_answer_correct,"[0.558222368096575, 0.44177763190342534]",0
2,16,6,probe_model_answer_correct,"[0.5657556608972479, 0.43424433910275195]",0
2,16,7,probe_model_answer_correct,"[0.48786835415007285, 0.5121316458499271]",1
2,16,8,probe_model_answer_correct,"[0.454862027732636, 0.5451379722673638]",1
2,16,9,probe_model_answer_correct,"[0.5203944526473483, 0.4796055473526519]",0
2,16,10,probe_model_answer_correct,"[0.5552299217720874, 0.44477007822791287]",0
2,16,11,probe_model_answer_correct,"[0.4963630851256676, 0.5036369148743325]",1
2,16,12,probe_model_answer_correct,"[0.47934652723095744, 0.5206534727690425]",1
2,16,13,probe_model_answer_correct,"[0.45114769427647705, 0.5488523057235228]",1
2,16,14,probe_model_answer_correct,"[0.541883054865324, 0.4581169451346763]",0
2,16,15,probe_model_answer_correct,"[0.4795434147970691, 0.520456585202931]",1
2,16,16,probe_model_answer_correct,"[0.42368173447505714, 0.576318265524943]",1
2,16,17,probe_model_answer_correct,"[0.5008972396456817, 0.4991027603543182]",0
2,16,18,probe_model_answer_correct,"[0.5103626629467936, 0.4896373370532064]",0
2,16,19,probe_model_answer_correct,"[0.4663424764381396, 0.5336575235618605]",1
2,16,20,probe_model_answer_correct,"[0.48561725935479777, 0.5143827406452022]",1
2,16,21,probe_model_answer_correct,"[0.45009088946481324, 0.549909110535187]",1
2,16,22,probe_model_answer_correct,"[0.5089352060987653, 0.49106479390123464]",0
2,16,23,probe_model_answer_correct,"[0.475956729912041, 0.524043270087959]",1
2,16,24,probe_model_answer_correct,"[0.5290270681843027, 0.4709729318156975]",0
2,16,25,probe_model_answer_correct,"[0.5180806257930258, 0.4819193742069743]",0
2,16,26,probe_model_answer_correct,"[0.5001138293611318, 0.49988617063886825]",0
2,16,27,probe_model_answer_correct,"[0.4342165143081258, 0.5657834856918743]",1
2,17,0,probe_model_answer_correct,"[0.46799556577057677, 0.5320044342294231]",1
2,17,1,probe_model_answer_correct,"[0.508874018934089, 0.4911259810659111]",0
2,17,2,probe_model_answer_correct,"[0.5433360256205872, 0.45666397437941286]",0
2,17,3,probe_model_answer_correct,"[0.48908263575383826, 0.5109173642461617]",1
2,17,4,probe_model_answer_correct,"[0.4693134776374739, 0.5306865223625259]",1
2,17,5,probe_model_answer_correct,"[0.5149211754437493, 0.48507882455625073]",0
2,17,6,probe_model_answer_correct,"[0.48518575459429314, 0.5148142454057069]",1
2,17,7,probe_model_answer_correct,"[0.5083116401391327, 0.49168835986086745]",0
2,17,8,probe_model_answer_correct,"[0.48630409481369435, 0.5136959051863057]",1
2,17,9,probe_model_answer_correct,"[0.4537246773515275, 0.5462753226484725]",1
2,17,10,probe_model_answer_correct,"[0.47274895453550864, 0.5272510454644914]",1
2,17,11,probe_model_answer_correct,"[0.4695774244940423, 0.5304225755059575]",1
2,17,12,probe_model_answer_correct,"[0.4341776534920859, 0.5658223465079142]",1
2,17,13,probe_model_answer_correct,"[0.5240805471235381, 0.47591945287646176]",0
2,17,14,probe_model_answer_correct,"[0.45952010530073756, 0.5404798946992624]",1
2,17,15,probe_model_answer_correct,"[0.5112259419406584, 0.4887740580593416]",0
2,17,16,probe_model_answer_correct,"[0.48806020106140857, 0.5119397989385914]",1
2,17,17,probe_model_answer_correct,"[0.4880228264743523, 0.5119771735256476]",1
2,17,18,probe_model_answer_correct,"[0.560083829999445, 0.43991617000055505]",0
2,17,19,probe_model_answer_correct,"[0.48650190127146403, 0.513498098728536]",1
2,17,20,probe_model_answer_correct,"[0.5113448236162323, 0.4886551763837676]",0
2,17,21,probe_model_answer_correct,"[0.4957364834360059, 0.504263516563994]",1
2,17,22,probe_model_answer_correct,"[0.5162671419423887, 0.4837328580576114]",0
2,17,23,probe_model_answer_correct,"[0.5292491184857023, 0.47075088151429756]",0
2,17,24,probe_model_answer_correct,"[0.5011913380916345, 0.4988086619083654]",0
2,17,25,probe_model_answer_correct,"[0.4987687909101881, 0.501231209089812]",1
2,17,26,probe_model_answer_correct,"[0.4715722904383074, 0.5284277095616926]",1
2,17,27,probe_model_answer_correct,"[0.4990344684236518, 0.5009655315763483]",1
2,0,0,probe_model_answer,"[0.2724519657677372, 0.27891821778819365, 0.22778913114445196, 0.22084068529961723]",B
2,0,1,probe_model_answer,"[0.22391449036560734, 0.2743331668820199, 0.23660214646228608, 0.26515019629008674]",B
2,0,2,probe_model_answer,"[0.25154439375186766, 0.25207293405293235, 0.22143793567375153, 0.2749447365214486]",D
2,0,3,probe_model_answer,"[0.2570729818892355, 0.21287965415467996, 0.28329424656991825, 0.24675311738616604]",C
2,0,4,probe_model_answer,"[0.22399165041819596, 0.22166812690568177, 0.25407286791116596, 0.30026735476495603]",D
2,0,5,probe_model_answer,"[0.24202748111783015, 0.26913496839207085, 0.22984741504338713, 0.25899013544671184]",B
2,0,6,probe_model_answer,"[0.279082738781636, 0.19676211985161846, 0.2613307020020646, 0.2628244393646808]",A
2,0,7,probe_model_answer,"[0.24038004843571764, 0.28932693175498075, 0.23246933819345944, 0.2378236816158422]",B
2,0,8,probe_model_answer,"[0.24287173466390044, 0.2633150954593932, 0.2581634591234725, 0.23564971075323374]",B
2,0,9,probe_model_answer,"[0.23835307924423554, 0.27921522869510823, 0.21500560449399525, 0.26742608756666103]",B
2,0,10,probe_model_answer,"[0.2530420076346817, 0.28891048233526034, 0.2280029787380801, 0.2300445312919777]",B
2,0,11,probe_model_answer,"[0.23398192904762297, 0.294615782484741, 0.24400217498738655, 0.22740011348024944]",B
2,0,12,probe_model_answer,"[0.2607380551837366, 0.2656853131707353, 0.2903268033307899, 0.18324982831473824]",C
2,0,13,probe_model_answer,"[0.23846855506760894, 0.2703641418302867, 0.2227560207120387, 0.2684112823900656]",B
2,0,14,probe_model_answer,"[0.29329285988242054, 0.21455368784209267, 0.23824405873677362, 0.25390939353871317]",A
2,0,15,probe_model_answer,"[0.24022990409007908, 0.2709872413877315, 0.2652331291938973, 0.22354972532829226]",B
2,0,16,probe_model_answer,"[0.23351396388702106, 0.28535571240173685, 0.22061771563280608, 0.260512608078436]",B
2,0,17,probe_model_answer,"[0.21420697597633268, 0.25926700882218995, 0.23888585771689194, 0.2876401574845854]",D
2,0,18,probe_model_answer,"[0.2809707992904026, 0.2619577707116875, 0.25362208057602376, 0.203449349421886]",A
2,0,19,probe_model_answer,"[0.29608368073145896, 0.2167868999833441, 0.24243260838724512, 0.2446968108979518]",A
2,0,20,probe_model_answer,"[0.2729636122339161, 0.2486890693311177, 0.23605354619805868, 0.24229377223690754]",A
2,0,21,probe_model_answer,"[0.22445712083925615, 0.2545643917554045, 0.2689497028164492, 0.2520287845888902]",C
2,0,22,probe_model_answer,"[0.2522768564926822, 0.26725419799934336, 0.24630354107797534, 0.2341654044299991]",B
2,0,23,probe_model_answer,"[0.27609841036115584, 0.291851666198536, 0.19535248794394147, 0.23669743549636665]",B
2,0,24,probe_model_answer,"[0.24116784536307292, 0.2400657649742284, 0.2357840957210851, 0.2829822939416136]",D
2,0,25,probe_model_answer,"[0.23861467876691456, 0.29495879884626036, 0.2580913487143475, 0.20833517367247745]",B
2,0,26,probe_model_answer,"[0.21973793846046602, 0.24336104637103742, 0.24200172538691636, 0.29489928978158014]",D
2,0,27,probe_model_answer,"[0.19517063541740384, 0.326409371484661, 0.2191411644096099, 0.2592788286883251]",B
2,1,0,probe_model_answer,"[0.24079912755198377, 0.25556871482656907, 0.2579388469111976, 0.2456933107102497]",C
2,1,1,probe_model_answer,"[0.30002527240217963, 0.23547696856606312, 0.21988819792047695, 0.24460956111128027]",A
2,1,2,probe_model_answer,"[0.2113050216947458, 0.2537926601001447, 0.22581904662958405, 0.30908327157552556]",D
2,1,3,probe_model_answer,"[0.2444282041789574, 0.23920422762201388, 0.2655696506285271, 0.25079791757050157]",C
2,1,4,probe_model_answer,"[0.2482125958288883, 0.24405970661517354, 0.2553736727794408, 0.2523540247764973]",C
2,1,5,probe_model_answer,"[0.19345946899484645, 0.27301447834571724, 0.2902769340375566, 0.2432491186218798]",C
2,1,6,probe_model_answer,"[0.24879166065405842, 0.2572195622788879, 0.2440295652181316, 0.24995921184892206]",B
2,1,7,probe_model_answer,"[0.22920258729475523, 0.23965678083291678, 0.2371095027687191, 0.2940311291036089]",D
2,1,8,probe_model_answer,"[0.23465219944782933, 0.23583711789504888, 0.32008551819831926, 0.20942516445880272]",C
2,1,9,probe_model_answer,"[0.26911296580939104, 0.23886850415367616, 0.22128108163993443, 0.2707374483969983]",D
2,1,10,probe_model_answer,"[0.23055990733275916, 0.27003315257399296, 0.2941003337935566, 0.2053066062996913]",C
